,label
55839,0
10431,1
34220,0
17295,0
79993,0
25861,0
104648,0
37992,0
115640,0
89643,0
123034,0
54407,0
79384,0
119416,0
7813,1
19129,0
95770,0
28748,0
18472,0
117072,0
122094,0
118076,0
105651,0
83542,0
7432,1
59603,0
28652,0
52917,0
106381,0
70204,0
1361,1
44034,0
26198,0
1788,1
119878,0
15630,0
44076,0
11856,1
57354,0
114381,0
2922,1
84373,0
41623,0
62202,0
23075,0
120365,0
107308,0
2592,1
4728,1
76144,0
5792,1
121136,0
16617,0
33275,0
52315,0
101887,0
116400,0
103094,0
36517,0
15747,0
67596,0
189,1
21407,0
54097,0
118499,0
8179,1
81431,0
20673,0
62156,0
31714,0
44991,0
44600,0
32054,0
74148,0
62429,0
24893,0
42644,0
56419,0
42561,0
23495,0
28616,0
47228,0
32133,0
56707,0
9540,1
33318,0
32873,0
78625,0
76346,0
103222,0
6216,1
13780,0
14133,0
30137,0
73843,0
71128,0
72925,0
107779,0
69494,0
23499,0
43385,0
23216,0
19661,0
120941,0
62270,0
97779,0
106209,0
59855,0
1863,1
1711,1
100415,0
121686,0
41753,0
24422,0
79919,0
100827,0
16372,0
17735,0
98241,0
37892,0
41277,0
60885,0
70812,0
8600,1
43054,0
101606,0
62161,0
66029,0
108474,0
83294,0
58238,0
77931,0
69037,0
83599,0
92990,0
29467,0
23680,0
43405,0
10765,1
80618,0
119788,0
22191,0
4159,1
3984,1
106246,0
82008,0
49322,0
47751,0
88219,0
108935,0
91855,0
45153,0
69011,0
76356,0
105577,0
40634,0
79870,0
51372,0
32173,0
78603,0
121369,0
81526,0
62064,0
51508,0
65481,0
4941,1
110635,0
10273,1
8783,1
115882,0
53175,0
83453,0
83731,0
56737,0
52299,0
31395,0
95401,0
104687,0
86272,0
6322,1
68233,0
4323,1
1179,1
92303,0
108048,0
51174,0
61804,0
18553,0
70640,0
117868,0
6153,1
52379,0
29837,0
93325,0
61374,0
11810,1
78598,0
111012,0
68415,0
82870,0
73025,0
42794,0
21877,0
53240,0
63767,0
26734,0
1061,1
20062,0
111150,0
58516,0
122682,0
87873,0
76529,0
105822,0
98246,0
68736,0
3228,1
44986,0
83941,0
103873,0
49197,0
40677,0
95137,0
120005,0
108336,0
49975,0
50563,0
37891,0
104496,0
106365,0
55334,0
50370,0
39833,0
33047,0
13831,0
90951,0
61362,0
19135,0
68700,0
119060,0
64796,0
20745,0
45873,0
35224,0
22192,0
57445,0
66682,0
18524,0
64989,0
103643,0
115750,0
100003,0
118369,0
87066,0
33772,0
42704,0
17756,0
4850,1
96100,0
2528,1
114691,0
117405,0
60534,0
88645,0
5289,1
30093,0
872,1
90589,0
62632,0
117164,0
36360,0
44737,0
75596,0
48340,0
70749,0
42124,0
116369,0
78651,0
30415,0
52358,0
49953,0
60114,0
94636,0
104881,0
116911,0
60011,0
32193,0
91300,0
10345,1
114343,0
73126,0
23937,0
100147,0
204,1
48683,0
39470,0
90926,0
67386,0
49184,0
79608,0
87246,0
77966,0
57116,0
81645,0
54685,0
25209,0
54183,0
49679,0
67520,0
7808,1
33947,0
110430,0
92963,0
41033,0
75507,0
121919,0
102872,0
42823,0
42271,0
119302,0
4549,1
7536,1
41145,0
76491,0
57472,0
78248,0
17350,0
84487,0
20417,0
27891,0
34106,0
46329,0
762,1
34475,0
35674,0
117598,0
101528,0
104360,0
107187,0
89696,0
70815,0
45940,0
83399,0
24540,0
115822,0
7015,1
49325,0
117290,0
50816,0
22600,0
38024,0
73218,0
84369,0
34274,0
100939,0
42264,0
61094,0
50805,0
49235,0
85818,0
68230,0
15200,0
28871,0
5361,1
64405,0
99202,0
24610,0
109643,0
95031,0
21579,0
61631,0
34199,0
53954,0
117650,0
88150,0
83353,0
5935,1
15220,0
105585,0
66623,0
20622,0
78083,0
105112,0
64539,0
96291,0
80345,0
49758,0
94586,0
69327,0
26814,0
31449,0
121382,0
29465,0
43586,0
30560,0
112141,0
98239,0
34487,0
49791,0
21883,0
85327,0
103070,0
15542,0
21898,0
29996,0
86732,0
64804,0
71635,0
42209,0
30180,0
122152,0
72153,0
57868,0
107639,0
31261,0
104279,0
59536,0
59182,0
78903,0
61463,0
29609,0
102954,0
20558,0
89298,0
21999,0
108179,0
94417,0
121443,0
113991,0
27563,0
100344,0
93046,0
69950,0
52567,0
39009,0
53979,0
60260,0
37234,0
52295,0
24237,0
79695,0
28187,0
19954,0
30009,0
122569,0
7271,1
120720,0
25503,0
37325,0
85221,0
80748,0
90368,0
79195,0
82361,0
35187,0
63488,0
43874,0
87426,0
12790,0
30321,0
117510,0
104155,0
40487,0
110137,0
88543,0
101137,0
54413,0
32985,0
51869,0
28808,0
10275,1
439,1
92790,0
56628,0
14265,0
72258,0
79976,0
43579,0
61593,0
115963,0
12435,1
27214,0
83617,0
10380,1
13617,0
35930,0
114311,0
52959,0
38172,0
23269,0
116371,0
83050,0
26155,0
7480,1
65622,0
114037,0
23482,0
122984,0
43106,0
41706,0
19580,0
60131,0
115041,0
18407,0
1498,1
100508,0
60816,0
23606,0
22730,0
101176,0
37442,0
13041,0
81180,0
101249,0
83091,0
63789,0
115069,0
45022,0
30581,0
48486,0
70080,0
103377,0
10368,1
61793,0
93320,0
113481,0
30812,0
62360,0
104811,0
78047,0
28129,0
17427,0
77185,0
82707,0
100295,0
21174,0
9743,1
52207,0
4878,1
17274,0
46544,0
46888,0
122409,0
48558,0
42208,0
2775,1
101790,0
72351,0
56966,0
74030,0
53509,0
81472,0
64857,0
115704,0
86964,0
22316,0
71876,0
38342,0
23638,0
92169,0
106348,0
17219,0
2986,1
60338,0
7457,1
91355,0
61993,0
43209,0
55767,0
101309,0
103311,0
75237,0
105780,0
98695,0
81458,0
41569,0
51700,0
24393,0
84333,0
68352,0
21076,0
39926,0
48202,0
92757,0
68502,0
88754,0
57053,0
38488,0
5318,1
46573,0
110755,0
112325,0
78987,0
34419,0
38048,0
99067,0
2355,1
60919,0
91342,0
100355,0
27765,0
11833,1
111900,0
48540,0
88719,0
29201,0
63179,0
28976,0
17647,0
45372,0
753,1
34105,0
16801,0
101765,0
36421,0
48282,0
15178,0
75590,0
89666,0
99427,0
22183,0
23256,0
61204,0
40011,0
35439,0
97692,0
90541,0
25394,0
16762,0
38146,0
42612,0
50615,0
14688,0
74717,0
95578,0
75800,0
41494,0
74884,0
23351,0
54483,0
57263,0
112656,0
4504,1
102242,0
71363,0
59272,0
102302,0
2551,1
71030,0
55950,0
119031,0
4753,1
28023,0
21155,0
117884,0
83654,0
52709,0
42107,0
30067,0
3110,1
122812,0
48643,0
26466,0
74436,0
19522,0
65477,0
82343,0
55019,0
91723,0
48110,0
42649,0
13622,0
79211,0
114152,0
33485,0
93103,0
17207,0
18540,0
41493,0
49756,0
8479,1
38510,0
26777,0
77101,0
51437,0
71992,0
104805,0
42765,0
38382,0
66800,0
68925,0
32298,0
27076,0
39436,0
73783,0
107827,0
70245,0
78279,0
63458,0
96922,0
17246,0
76454,0
22287,0
38962,0
82237,0
112255,0
37240,0
24248,0
103512,0
78752,0
108051,0
8964,1
51289,0
43685,0
15672,0
60845,0
14464,0
878,1
109270,0
22551,0
1722,1
32920,0
65502,0
100268,0
80475,0
1999,1
76459,0
76381,0
92035,0
86929,0
38374,0
20735,0
118291,0
88833,0
107813,0
63558,0
57089,0
42256,0
75229,0
110593,0
62338,0
95485,0
84033,0
28794,0
30215,0
95639,0
65252,0
1636,1
78044,0
76332,0
74126,0
52015,0
44948,0
20019,0
35808,0
109698,0
107378,0
1153,1
53308,0
114749,0
67058,0
55229,0
22201,0
2870,1
71320,0
69129,0
20623,0
121787,0
28942,0
48268,0
65342,0
2197,1
113337,0
96327,0
120415,0
121336,0
115060,0
79286,0
3389,1
113021,0
48621,0
13147,0
112026,0
36409,0
36285,0
21099,0
104065,0
50954,0
56985,0
23702,0
58875,0
37245,0
30837,0
113543,0
74143,0
73253,0
84034,0
114526,0
35539,0
67465,0
80008,0
33163,0
108851,0
1558,1
8890,1
38431,0
95060,0
93737,0
84344,0
121619,0
63603,0
100815,0
30197,0
63175,0
74981,0
55322,0
50568,0
21576,0
3141,1
43195,0
58739,0
61888,0
118710,0
41377,0
6474,1
86759,0
8761,1
74093,0
5683,1
23215,0
26316,0
10091,1
11025,1
106225,0
74525,0
17071,0
16523,0
65837,0
77700,0
7289,1
17114,0
16622,0
7158,1
64663,0
30057,0
67090,0
25027,0
110816,0
9114,1
61832,0
72080,0
46908,0
50657,0
10171,1
17122,0
54130,0
22427,0
77994,0
89070,0
239,1
106909,0
5756,1
66337,0
80325,0
119006,0
10723,1
43719,0
54375,0
83241,0
39307,0
65158,0
92119,0
52167,0
67982,0
114138,0
670,1
54540,0
54189,0
120865,0
102243,0
120849,0
118233,0
47166,0
75563,0
50684,0
65284,0
25767,0
112266,0
7756,1
71805,0
57253,0
41276,0
20120,0
110303,0
81948,0
115654,0
44785,0
114419,0
2472,1
14043,0
24432,0
104177,0
87571,0
1967,1
44739,0
118864,0
35532,0
97651,0
90437,0
4149,1
28318,0
90524,0
56458,0
62145,0
25166,0
109073,0
4409,1
24617,0
112972,0
98321,0
75918,0
25055,0
2874,1
104510,0
50951,0
30554,0
86029,0
55886,0
101802,0
42824,0
56777,0
4058,1
97890,0
18430,0
36265,0
122337,0
51190,0
123042,0
28445,0
42997,0
16995,0
85328,0
72640,0
88279,0
105506,0
37961,0
106933,0
55081,0
87368,0
5006,1
16539,0
72879,0
55574,0
121944,0
117857,0
107929,0
70625,0
104878,0
102224,0
43531,0
82722,0
91550,0
19355,0
5123,1
82896,0
86477,0
44328,0
90970,0
323,1
114612,0
109854,0
72690,0
115667,0
53858,0
97714,0
105896,0
41147,0
34773,0
92722,0
18027,0
17217,0
5129,1
113476,0
7981,1
20441,0
117846,0
28036,0
50706,0
72811,0
101455,0
719,1
16955,0
35837,0
117849,0
73481,0
115204,0
9025,1
73437,0
122573,0
27616,0
23866,0
63525,0
92353,0
109583,0
117649,0
75436,0
18850,0
28917,0
104719,0
86036,0
115182,0
122654,0
53658,0
39700,0
108664,0
3092,1
48602,0
18115,0
28118,0
34417,0
4727,1
98063,0
45612,0
6334,1
64098,0
57475,0
23584,0
11774,1
19533,0
44185,0
41200,0
15074,0
112529,0
69107,0
10187,1
34385,0
113908,0
10551,1
41395,0
61019,0
11481,1
51854,0
221,1
71183,0
3978,1
43230,0
12943,0
65642,0
88149,0
3840,1
71042,0
28085,0
70743,0
98247,0
63254,0
98868,0
108015,0
34252,0
13014,0
80124,0
16774,0
4380,1
122053,0
109542,0
31029,0
91068,0
47681,0
10001,1
111268,0
75670,0
80255,0
5222,1
115076,0
5850,1
50410,0
59920,0
51011,0
119561,0
89378,0
42884,0
46896,0
110205,0
23174,0
54045,0
114571,0
1086,1
31246,0
35866,0
106393,0
58262,0
27319,0
54169,0
38345,0
24094,0
50971,0
2799,1
28809,0
120420,0
50503,0
82132,0
35948,0
89709,0
56435,0
9305,1
32170,0
107936,0
82407,0
26916,0
72648,0
32297,0
66406,0
51444,0
13419,0
94289,0
29934,0
16492,0
59746,0
102573,0
57479,0
13993,0
49816,0
83423,0
76194,0
29081,0
105290,0
104170,0
33253,0
103268,0
94956,0
92066,0
20803,0
78388,0
31555,0
57068,0
16558,0
119640,0
28375,0
3652,1
93760,0
61069,0
76757,0
55059,0
49192,0
34892,0
17215,0
90157,0
45058,0
44919,0
32366,0
116438,0
89050,0
47261,0
73375,0
30346,0
115376,0
117660,0
94710,0
99995,0
2019,1
64904,0
75056,0
111225,0
7252,1
85104,0
5240,1
8758,1
19595,0
46687,0
4945,1
75864,0
50542,0
113462,0
21049,0
56739,0
72006,0
111945,0
105196,0
122248,0
96216,0
115926,0
60331,0
31994,0
45768,0
121062,0
92295,0
91945,0
58870,0
25097,0
14922,0
87554,0
65054,0
46733,0
65093,0
101856,0
51326,0
62702,0
98916,0
63954,0
119797,0
87443,0
87738,0
13739,0
1887,1
8232,1
121645,0
55842,0
106641,0
61839,0
39617,0
214,1
63477,0
90901,0
85086,0
50538,0
52652,0
20714,0
52745,0
13765,0
24421,0
87258,0
119620,0
122855,0
68970,0
102787,0
12367,1
3161,1
50168,0
21486,0
70548,0
25593,0
80644,0
92324,0
21505,0
2663,1
96073,0
39950,0
63182,0
71848,0
15210,0
87788,0
53142,0
58102,0
45273,0
50376,0
68373,0
90076,0
2690,1
66171,0
84240,0
14574,0
18216,0
80672,0
96473,0
104694,0
84841,0
122598,0
107289,0
88625,0
50795,0
10898,1
82051,0
93922,0
40186,0
90801,0
34055,0
13841,0
77698,0
20678,0
60711,0
96201,0
15288,0
3056,1
4649,1
117806,0
14845,0
117779,0
113928,0
83052,0
73389,0
103031,0
20189,0
6675,1
34223,0
77476,0
76251,0
19221,0
30931,0
64031,0
6399,1
44938,0
28475,0
11779,1
104826,0
90993,0
18168,0
24170,0
63248,0
54922,0
62721,0
40226,0
5118,1
27937,0
19367,0
355,1
27160,0
20275,0
48342,0
73939,0
85349,0
29460,0
108878,0
66808,0
38731,0
57626,0
93787,0
34685,0
73624,0
65078,0
121355,0
70341,0
36118,0
97726,0
30763,0
110280,0
53636,0
15301,0
6467,1
45173,0
100131,0
13844,0
113569,0
11326,1
118550,0
60071,0
529,1
54475,0
44681,0
81136,0
56128,0
15822,0
113230,0
91003,0
97388,0
62451,0
19138,0
103293,0
71081,0
33035,0
24233,0
8994,1
61876,0
93463,0
5187,1
58588,0
36336,0
46963,0
93277,0
1560,1
65735,0
20620,0
91278,0
62159,0
18956,0
72274,0
61914,0
109338,0
62471,0
55403,0
13240,0
7769,1
17709,0
84979,0
49257,0
119863,0
36091,0
39680,0
17354,0
84434,0
27404,0
17396,0
72110,0
13773,0
45280,0
70784,0
81798,0
72235,0
27433,0
11585,1
121097,0
24251,0
48217,0
55829,0
13998,0
56507,0
79130,0
38275,0
16933,0
17689,0
52208,0
118026,0
95407,0
99701,0
87949,0
24348,0
2329,1
81063,0
96487,0
2950,1
18790,0
101277,0
60977,0
26938,0
102006,0
119457,0
98629,0
13821,0
72883,0
28386,0
43004,0
15574,0
92935,0
109025,0
48762,0
2651,1
94344,0
32919,0
104710,0
121255,0
60270,0
64451,0
39934,0
85126,0
61554,0
22502,0
63633,0
109456,0
1691,1
42524,0
51999,0
114916,0
32474,0
6381,1
54259,0
92332,0
116836,0
50886,0
61335,0
53861,0
15704,0
11285,1
89819,0
118308,0
71286,0
17761,0
60308,0
71993,0
45748,0
70128,0
17532,0
56837,0
8888,1
74719,0
14389,0
88766,0
101140,0
37763,0
33785,0
33372,0
18907,0
39942,0
97798,0
85227,0
111943,0
20933,0
18931,0
62653,0
50887,0
26790,0
30610,0
77830,0
112389,0
38817,0
5583,1
75736,0
40284,0
79103,0
99626,0
5694,1
63205,0
93800,0
48358,0
16691,0
31479,0
42754,0
100846,0
118196,0
49907,0
5899,1
108468,0
3865,1
119584,0
28660,0
19967,0
80429,0
19081,0
58492,0
44669,0
62321,0
65858,0
10515,1
66027,0
104950,0
35307,0
42729,0
114389,0
15684,0
30168,0
16460,0
95566,0
53469,0
54806,0
94169,0
34369,0
41339,0
121761,0
89322,0
28451,0
38506,0
91762,0
94613,0
108264,0
8303,1
49282,0
70053,0
5620,1
47440,0
70596,0
109856,0
11391,1
76011,0
41371,0
86411,0
67806,0
65347,0
38823,0
23487,0
101719,0
7404,1
118380,0
20603,0
30564,0
101390,0
104193,0
31812,0
68771,0
110535,0
104457,0
100374,0
108081,0
84114,0
92865,0
67215,0
48645,0
44030,0
53416,0
63212,0
39613,0
106759,0
83214,0
107127,0
10436,1
11235,1
66373,0
70986,0
22659,0
86177,0
93694,0
99335,0
33542,0
82895,0
84682,0
113926,0
113331,0
18629,0
54051,0
106729,0
44980,0
112092,0
110607,0
59759,0
104948,0
34622,0
81146,0
54231,0
59035,0
101361,0
101622,0
26568,0
92983,0
41807,0
54363,0
24605,0
49593,0
14730,0
78530,0
113457,0
38440,0
117485,0
101068,0
87003,0
23123,0
99826,0
122459,0
78058,0
16758,0
52705,0
20909,0
41125,0
82009,0
36472,0
71553,0
117315,0
42305,0
17572,0
253,1
92659,0
57191,0
29069,0
120576,0
4035,1
19478,0
28277,0
110922,0
122081,0
68730,0
73139,0
49673,0
67135,0
89136,0
123028,0
1226,1
96294,0
38107,0
6761,1
121750,0
83227,0
60782,0
75103,0
83667,0
118707,0
87723,0
47599,0
120258,0
104229,0
66645,0
16592,0
20715,0
38576,0
91004,0
17067,0
96354,0
101329,0
48859,0
104423,0
1021,1
63886,0
90276,0
73311,0
29439,0
104653,0
112799,0
48856,0
75778,0
63761,0
119673,0
118155,0
51767,0
105547,0
77364,0
121410,0
58321,0
96873,0
32923,0
5516,1
25946,0
69914,0
29223,0
94337,0
102919,0
90837,0
45321,0
74337,0
41983,0
87601,0
122197,0
47968,0
23963,0
64713,0
2742,1
109877,0
69090,0
110954,0
8909,1
43818,0
73094,0
119110,0
115598,0
52897,0
49770,0
78605,0
59305,0
13069,0
118051,0
94333,0
98331,0
4926,1
74865,0
72667,0
23516,0
38883,0
108342,0
41159,0
69970,0
1905,1
71529,0
2090,1
106642,0
123115,0
78364,0
99029,0
111775,0
24604,0
18226,0
19326,0
7363,1
43176,0
58019,0
50501,0
83356,0
19675,0
51688,0
61750,0
23877,0
25838,0
106581,0
99866,0
101594,0
107347,0
66791,0
21856,0
103199,0
6104,1
82435,0
92997,0
1608,1
84339,0
121380,0
87018,0
114480,0
120809,0
47523,0
7804,1
51082,0
66198,0
32655,0
82710,0
41201,0
35069,0
116215,0
117414,0
79423,0
118061,0
54090,0
18855,0
81055,0
93189,0
2965,1
7646,1
71670,0
49635,0
104087,0
119108,0
22477,0
72456,0
9287,1
66666,0
50441,0
119848,0
6622,1
61973,0
47685,0
68148,0
20667,0
86002,0
67812,0
76510,0
122047,0
113743,0
5484,1
68866,0
48482,0
97592,0
7340,1
90905,0
70862,0
5975,1
27547,0
44928,0
105642,0
28963,0
71614,0
87756,0
63874,0
21648,0
19144,0
3550,1
8657,1
9979,1
6259,1
95042,0
57011,0
92925,0
120429,0
50154,0
57750,0
96725,0
54573,0
62641,0
69800,0
26632,0
54254,0
99745,0
80855,0
48050,0
96727,0
65364,0
7753,1
48965,0
33976,0
92043,0
69622,0
31265,0
114485,0
6996,1
4270,1
47736,0
36085,0
60654,0
31506,0
93951,0
84827,0
23932,0
112414,0
46309,0
92186,0
77776,0
64262,0
13277,0
49053,0
99062,0
4427,1
86660,0
116433,0
61684,0
58292,0
105573,0
110930,0
69371,0
97672,0
106738,0
56482,0
116713,0
80014,0
5928,1
50177,0
78746,0
16020,0
5074,1
81690,0
38138,0
101585,0
11675,1
45785,0
2429,1
37091,0
42720,0
704,1
57652,0
52742,0
78125,0
26468,0
6835,1
119082,0
18230,0
47673,0
28592,0
44359,0
23427,0
98843,0
11027,1
31163,0
70477,0
25086,0
35771,0
105102,0
2664,1
73367,0
34656,0
74145,0
98161,0
49736,0
39153,0
62579,0
120471,0
70492,0
90778,0
36432,0
98262,0
109065,0
60529,0
58751,0
81341,0
60106,0
115463,0
38055,0
98298,0
24852,0
54637,0
77376,0
20918,0
13923,0
120616,0
118365,0
1569,1
57993,0
10591,1
94797,0
94335,0
50299,0
251,1
106449,0
6504,1
22706,0
15058,0
86347,0
21610,0
23246,0
54099,0
25063,0
1104,1
14656,0
55255,0
28373,0
86460,0
84575,0
45711,0
103733,0
62673,0
96458,0
85157,0
37439,0
47632,0
70315,0
35253,0
78740,0
92102,0
109981,0
12859,0
88412,0
50368,0
57938,0
18205,0
94980,0
17702,0
90971,0
26132,0
27902,0
10889,1
50610,0
99274,0
65209,0
8317,1
13510,0
83016,0
60768,0
116499,0
92881,0
107766,0
36465,0
8237,1
62822,0
24424,0
91196,0
100517,0
16875,0
82667,0
58992,0
22150,0
15177,0
72214,0
29630,0
21555,0
11114,1
109575,0
23455,0
108359,0
60438,0
55890,0
72414,0
78533,0
75477,0
2673,1
60387,0
106672,0
85855,0
110445,0
98274,0
49530,0
94682,0
27755,0
101381,0
87331,0
84768,0
87621,0
10953,1
75415,0
95251,0
46995,0
35214,0
19660,0
69043,0
64246,0
5636,1
60393,0
118770,0
18984,0
6847,1
46334,0
66537,0
104576,0
63770,0
16132,0
88328,0
48054,0
66395,0
16913,0
7974,1
36834,0
23439,0
43190,0
57915,0
14864,0
82860,0
66546,0
35490,0
110562,0
51740,0
119377,0
117263,0
44260,0
55036,0
115580,0
87226,0
15189,0
96543,0
103476,0
56734,0
118985,0
70049,0
42512,0
54361,0
83581,0
29077,0
416,1
31971,0
7235,1
101423,0
45164,0
97722,0
113137,0
59334,0
79806,0
66388,0
30462,0
73411,0
77384,0
1980,1
58445,0
17342,0
66160,0
88664,0
52278,0
90893,0
2337,1
56141,0
120229,0
1634,1
1053,1
86641,0
77311,0
2172,1
112180,0
49387,0
117491,0
86943,0
46118,0
114961,0
30670,0
122042,0
18313,0
3713,1
32099,0
66644,0
63731,0
17147,0
100959,0
103855,0
17370,0
18171,0
56195,0
19212,0
55182,0
48200,0
41712,0
81474,0
80120,0
25789,0
37627,0
89465,0
39218,0
19551,0
34919,0
52233,0
100171,0
16478,0
114634,0
81263,0
93887,0
81950,0
30210,0
35924,0
36354,0
67920,0
111836,0
69358,0
51142,0
115677,0
66140,0
66905,0
93085,0
100642,0
100150,0
66288,0
53438,0
68863,0
56500,0
76223,0
97485,0
48103,0
56061,0
52370,0
98715,0
76735,0
54675,0
48447,0
19771,0
50545,0
58208,0
63048,0
54012,0
84285,0
38680,0
112982,0
14781,0
108777,0
109217,0
17392,0
103561,0
69412,0
88165,0
8167,1
121696,0
34863,0
60589,0
101896,0
104068,0
56779,0
73679,0
5264,1
109381,0
33339,0
44544,0
108370,0
33565,0
7670,1
45733,0
72358,0
106073,0
74284,0
50381,0
74135,0
51653,0
4110,1
71135,0
30846,0
104023,0
35774,0
91055,0
3511,1
43438,0
105258,0
57387,0
11581,1
9850,1
99637,0
115971,0
35484,0
109303,0
92083,0
54282,0
41590,0
62774,0
77930,0
9664,1
43158,0
48171,0
10633,1
108497,0
22817,0
87167,0
63029,0
2933,1
48226,0
121358,0
4762,1
47707,0
73049,0
30955,0
3918,1
39557,0
77210,0
45990,0
110946,0
84686,0
20097,0
113668,0
68531,0
121102,0
95463,0
41938,0
90202,0
28206,0
52076,0
50780,0
123026,0
4481,1
119985,0
59799,0
101884,0
35581,0
95215,0
51728,0
10096,1
48263,0
34678,0
38232,0
64296,0
11255,1
7313,1
44240,0
75911,0
44749,0
69192,0
101327,0
40273,0
76156,0
110149,0
72219,0
107608,0
11399,1
30267,0
65259,0
57893,0
109737,0
88685,0
96398,0
11731,1
74571,0
75960,0
57448,0
74628,0
61807,0
59402,0
97542,0
74054,0
76127,0
72340,0
27386,0
64735,0
109320,0
69496,0
21900,0
69426,0
69295,0
96876,0
22989,0
66892,0
44676,0
10312,1
8251,1
83665,0
27762,0
114235,0
46772,0
44520,0
26564,0
42954,0
18452,0
100103,0
106868,0
102527,0
45996,0
6630,1
72597,0
106034,0
23980,0
16968,0
1918,1
45913,0
103265,0
54739,0
72491,0
28157,0
99275,0
38184,0
40356,0
16405,0
56003,0
58037,0
113109,0
34634,0
22950,0
25658,0
106869,0
23804,0
105652,0
75057,0
121594,0
119367,0
117776,0
117202,0
35880,0
57589,0
120479,0
105946,0
76952,0
117561,0
103593,0
9780,1
10081,1
19149,0
6098,1
37079,0
66686,0
45388,0
50116,0
9616,1
115263,0
6724,1
73661,0
5326,1
9181,1
62694,0
6511,1
110699,0
121817,0
66815,0
41625,0
61874,0
60513,0
78888,0
101976,0
24470,0
24790,0
55338,0
87592,0
116247,0
83264,0
120061,0
89584,0
21410,0
2418,1
100421,0
100332,0
1789,1
74731,0
82200,0
6726,1
65657,0
97364,0
95863,0
28777,0
68801,0
69458,0
88677,0
7644,1
29500,0
121251,0
30601,0
15489,0
115891,0
40312,0
64116,0
75005,0
72298,0
78215,0
24203,0
57303,0
73427,0
67080,0
121258,0
95019,0
91899,0
71762,0
28885,0
83796,0
65156,0
66034,0
100656,0
25914,0
47914,0
61503,0
28267,0
101957,0
44885,0
51294,0
49141,0
92961,0
84194,0
28645,0
71328,0
118498,0
109590,0
8938,1
111351,0
109477,0
73436,0
101809,0
73333,0
40851,0
22786,0
103914,0
13980,0
20757,0
114778,0
117501,0
61115,0
542,1
48385,0
80496,0
122559,0
725,1
67032,0
32938,0
130,1
10465,1
40657,0
38176,0
38820,0
44672,0
31805,0
95102,0
94721,0
92764,0
13922,0
81672,0
117805,0
82086,0
4206,1
4908,1
268,1
115853,0
6759,1
16220,0
9036,1
7452,1
2855,1
49024,0
21365,0
54724,0
100673,0
22343,0
31639,0
66264,0
40423,0
57486,0
118224,0
28618,0
35613,0
111906,0
55959,0
97287,0
45121,0
21829,0
25926,0
48757,0
76107,0
54443,0
111673,0
42424,0
81592,0
81428,0
119554,0
16911,0
34778,0
112576,0
85887,0
60172,0
107236,0
43231,0
41727,0
38319,0
20309,0
47845,0
59065,0
50174,0
90022,0
22795,0
87024,0
103437,0
43955,0
59639,0
109790,0
36111,0
56655,0
114114,0
23725,0
22741,0
24710,0
19010,0
74687,0
85665,0
26689,0
63518,0
58207,0
34647,0
48277,0
71291,0
90989,0
100400,0
4960,1
49606,0
59204,0
76481,0
107268,0
54126,0
84999,0
41010,0
14552,0
76365,0
45514,0
94004,0
79881,0
91602,0
18518,0
66505,0
63015,0
21716,0
43821,0
13581,0
72409,0
74996,0
67910,0
15144,0
86450,0
104064,0
107706,0
31999,0
118003,0
55262,0
88700,0
65723,0
34517,0
119618,0
23801,0
28238,0
28266,0
21772,0
44817,0
118091,0
28718,0
12687,0
115250,0
98660,0
109080,0
55153,0
21023,0
15663,0
77486,0
122106,0
47441,0
41814,0
39999,0
30541,0
101663,0
89610,0
919,1
89716,0
54993,0
74619,0
93487,0
115380,0
23520,0
47701,0
9667,1
115623,0
112671,0
75951,0
66951,0
103761,0
71058,0
45592,0
51280,0
38846,0
15649,0
113392,0
101086,0
92860,0
80402,0
88532,0
67890,0
15465,0
67226,0
8379,1
8030,1
104103,0
84278,0
1756,1
53488,0
64957,0
52675,0
47783,0
71735,0
54197,0
56869,0
30891,0
52553,0
75389,0
68041,0
7855,1
40279,0
13637,0
48413,0
112109,0
91978,0
114059,0
6686,1
48218,0
19152,0
103480,0
86008,0
4976,1
121176,0
82731,0
58248,0
58206,0
86206,0
56727,0
68971,0
14343,0
83592,0
32118,0
33950,0
29662,0
76370,0
92746,0
7309,1
115840,0
115192,0
102252,0
60235,0
46096,0
105935,0
35489,0
66451,0
87971,0
114841,0
65275,0
22135,0
93930,0
18528,0
99111,0
100451,0
98587,0
52437,0
20853,0
71467,0
85346,0
95273,0
105083,0
56969,0
73997,0
90579,0
74732,0
17134,0
68262,0
20945,0
15174,0
83638,0
14025,0
122662,0
72137,0
70015,0
25527,0
61270,0
51299,0
57645,0
118772,0
77080,0
60455,0
27233,0
6789,1
35323,0
76756,0
94427,0
14104,0
15410,0
86521,0
74197,0
35294,0
116081,0
57316,0
30972,0
82226,0
65739,0
122478,0
27320,0
30347,0
121389,0
97365,0
85501,0
48848,0
16927,0
72508,0
115501,0
111766,0
24455,0
79678,0
45520,0
79203,0
63709,0
51945,0
4824,1
26428,0
117600,0
119450,0
83069,0
90317,0
48953,0
