duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
5,0,0,0,1,0,0,0,0,0,0,54060,0,1,0,0,0,0,11,28,0.99,0.9,0.05,0.2,0.73,0.07,0.06,214,43,1.0,0.05,0.01,0.0,0.67,1.0,0.0,0.17,0,gan
0,0,0,0,0,0,1,0,0,0,0,49640,8314,0,1,0,0,0,175,18,0.93,0.0,0.75,1.0,1.0,0.18,0.06,116,65,0.67,0.04,1.0,0.0,0.0,1.0,0.16,0.0,0,gan
0,0,0,0,0,1,0,0,0,1,0,54060,4380,1,0,1,0,0,220,13,0.98,0.83,0.4,0.25,0.26,0.09,0.33,152,67,0.06,0.02,0.05,0.0,1.0,0.0,0.04,0.47,0,gan
4,0,0,0,0,1,0,1,0,1,0,53776,8127,2,0,1,0,1,20,28,1.0,0.12,0.33,0.67,0.92,0.05,0.38,158,46,0.16,0.02,0.03,0.0,0.0,0.03,0.95,0.42,0,gan
4,0,1,0,0,0,0,0,0,0,1,51,7300,1,0,0,0,0,148,4,0.98,0.91,1.0,0.2,0.62,0.0,0.22,187,21,0.07,1.0,0.06,0.0,0.0,0.0,0.47,0.0,0,gan
12,0,0,0,1,0,1,1,0,0,0,0,7300,1,0,1,0,0,248,13,0.14,0.74,0.02,0.67,0.28,0.12,0.22,135,45,0.09,0.18,0.33,0.0,0.0,1.0,0.26,0.42,0,gan
6,0,0,0,0,1,0,1,0,0,0,51,4380,0,0,0,1,0,272,16,0.71,0.74,0.0,0.1,0.57,0.14,0.15,118,10,0.06,0.08,0.01,0.0,0.0,1.0,0.08,0.19,0,gan
8,0,0,0,0,0,0,0,0,0,0,0,8315,0,0,0,0,1,131,2,0.17,0.74,1.0,0.33,0.67,0.4,0.38,243,82,0.22,0.18,0.01,1.0,1.0,1.0,0.5,0.03,0,gan
12,0,0,0,0,0,0,1,0,1,0,43232,8127,1,1,0,0,1,267,17,0.25,0.0,0.33,0.75,0.09,0.21,0.09,46,29,0.12,0.18,0.07,0.0,0.0,0.02,0.33,0.5,0,gan
0,0,1,0,0,1,0,1,0,1,0,54060,7300,1,0,1,0,0,76,14,0.97,0.14,0.17,0.0,0.56,0.0,0.07,201,69,1.0,0.0,0.01,0.0,0.82,0.01,0.5,0.08,0,gan
5,0,1,0,0,1,0,0,0,0,1,45908,5840,0,0,0,1,1,131,10,0.92,0.0,0.25,0.07,0.42,0.29,0.75,38,54,0.13,1.0,0.01,0.0,0.03,1.0,0.01,0.11,0,gan
12,0,0,0,0,1,0,0,0,1,1,0,4380,0,0,0,0,1,41,9,0.88,0.5,0.07,0.0,0.56,0.6,0.5,94,68,0.29,0.01,0.33,0.0,0.03,0.02,0.06,0.35,0,gan
0,0,1,0,0,1,1,1,0,0,1,54060,0,1,0,0,0,0,167,5,0.97,0.86,0.02,1.0,0.08,0.19,0.4,237,56,0.11,0.0,0.01,0.0,0.82,0.03,0.19,0.02,0,gan
12,0,0,0,0,1,0,0,0,1,1,0,8127,2,0,1,0,0,49,10,0.75,0.39,0.6,0.25,0.36,0.09,0.22,131,17,0.15,1.0,0.05,0.0,0.98,0.02,0.04,0.0,0,gan
12,0,1,0,0,0,1,1,0,0,0,21048,5840,2,0,1,0,0,23,2,0.92,0.17,0.25,0.33,0.42,0.15,0.11,84,134,0.1,0.01,0.25,0.0,0.67,0.03,0.2,0.16,0,gan
2,0,0,0,0,0,0,1,0,0,0,47612,7300,0,1,1,1,0,108,3,0.97,0.45,0.4,0.67,0.13,0.1,0.22,155,43,0.96,0.79,0.09,1.0,0.82,0.0,0.16,0.45,0,gan
0,0,0,0,0,0,1,0,0,1,1,43232,4380,0,0,0,0,0,113,4,0.2,0.2,1.0,0.5,0.88,0.2,0.07,102,1,0.05,0.06,0.0,0.0,0.0,0.01,1.0,0.06,0,gan
0,0,1,0,0,0,0,0,0,0,0,53776,4380,1,1,0,0,1,255,17,0.95,0.93,1.0,0.2,0.37,0.08,0.25,18,74,0.23,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0,gan
2,0,1,0,1,1,1,1,0,0,1,47612,8314,2,0,1,1,0,107,14,1.0,0.43,0.07,0.14,0.36,0.36,0.33,87,12,0.67,0.03,0.05,1.0,0.82,0.02,0.26,0.01,0,gan
0,0,0,0,0,0,0,0,0,1,0,51,8314,0,1,1,0,0,131,19,1.0,0.55,1.0,0.1,0.15,1.0,0.38,249,31,0.01,0.03,0.04,0.0,1.0,0.01,0.05,0.0,0,gan
0,0,0,0,1,0,1,0,0,0,0,45908,2920,2,1,0,0,1,146,31,0.98,0.25,0.29,0.5,0.02,0.44,0.5,183,180,0.23,0.04,0.17,0.0,0.82,1.0,0.26,0.05,0,gan
6,0,1,0,1,1,0,0,0,1,1,21048,7300,2,0,1,1,0,227,19,1.0,0.2,0.67,0.0,0.11,0.08,0.07,246,67,0.18,0.08,0.05,0.0,1.0,1.0,0.0,0.06,0,gan
0,0,0,0,0,0,0,0,0,0,1,21048,5840,0,1,1,0,1,27,24,0.75,0.0,0.2,0.25,0.62,0.12,0.1,50,12,0.16,0.04,1.0,0.0,0.02,1.0,0.07,0.2,0,gan
0,0,0,0,0,1,1,0,0,0,0,51,8127,1,0,0,0,1,73,17,0.5,0.39,0.07,0.11,0.44,0.16,0.07,251,85,0.03,0.07,0.01,0.0,0.0,1.0,0.16,0.01,0,gan
0,0,0,0,1,1,0,0,0,1,1,53208,2920,0,0,0,0,0,278,24,1.0,0.86,1.0,0.2,0.41,0.4,0.13,20,1,0.2,0.01,0.08,0.0,0.0,0.01,0.01,0.45,0,gan
5,0,1,0,0,1,1,0,0,1,0,29200,8127,0,1,0,1,1,15,20,0.97,0.14,0.4,0.0,0.25,0.16,0.15,104,68,0.04,0.07,0.01,0.0,1.0,0.0,0.47,1.0,0,gan
4,0,1,0,0,0,0,0,0,0,1,54540,8314,0,0,0,0,0,118,4,0.0,0.92,0.29,0.2,0.75,0.06,0.6,15,31,0.07,0.01,0.03,0.0,0.98,0.03,0.05,0.32,0,gan
2,0,1,0,0,1,0,1,0,0,0,21048,2920,2,1,0,0,0,102,5,0.5,0.9,0.12,0.07,0.2,0.67,0.38,118,169,0.16,0.09,0.08,0.0,0.01,1.0,0.02,0.17,0,gan
6,0,0,0,0,0,0,0,0,0,0,54540,7300,0,1,0,0,0,124,11,0.88,0.9,1.0,0.2,0.32,0.2,0.15,175,8,1.0,0.33,0.04,1.0,1.0,0.03,0.32,0.06,0,gan
0,0,0,0,1,1,0,0,0,1,0,49640,8127,0,1,0,1,0,215,11,0.14,0.12,0.5,1.0,0.24,0.0,0.09,88,251,0.16,0.06,0.0,0.0,0.01,1.0,0.17,0.32,0,gan
0,0,0,0,1,0,0,1,0,0,0,36256,0,0,0,1,1,0,173,20,0.0,0.9,0.29,0.14,0.07,1.0,0.4,89,20,0.24,0.0,0.17,1.0,0.0,0.02,0.06,0.19,0,gan
13,0,0,0,1,1,1,0,0,0,0,21048,4380,0,0,1,1,0,43,2,0.2,0.74,1.0,0.11,0.01,0.6,0.18,165,85,0.09,0.04,0.25,1.0,0.98,0.0,0.03,0.2,0,gan
0,0,0,0,0,1,1,1,0,1,1,45908,8314,1,0,1,0,1,251,5,0.0,0.26,0.07,0.0,0.26,0.15,0.0,12,14,0.26,0.09,0.05,0.0,0.99,0.02,0.0,0.33,0,gan
2,0,1,0,1,0,0,0,0,0,0,45908,0,1,1,1,0,0,147,5,0.71,0.26,1.0,0.5,0.63,0.13,0.2,181,131,0.06,1.0,0.5,0.0,0.01,1.0,0.5,0.07,0,gan
13,0,1,0,0,1,0,1,0,0,0,49640,7300,1,1,0,0,0,138,1,0.2,0.46,0.33,0.1,0.44,0.18,0.07,69,88,0.13,0.07,0.05,1.0,0.03,0.0,1.0,0.33,0,gan
2,0,1,0,0,1,0,0,0,0,0,36256,4380,0,1,1,0,0,1,23,0.0,0.36,0.4,0.67,0.05,0.0,0.75,144,46,0.96,0.0,0.25,0.0,0.01,0.0,0.05,0.03,0,gan
13,0,1,0,0,1,1,1,0,1,0,21048,7300,0,1,0,1,0,223,20,0.97,0.65,0.5,0.11,0.33,0.36,0.38,144,23,0.25,0.18,0.11,1.0,0.98,0.0,0.03,0.47,0,gan
4,0,0,0,0,1,0,0,0,0,0,0,8315,2,1,0,1,0,31,4,0.25,1.0,0.0,0.33,0.24,0.16,0.33,12,91,0.15,0.03,0.01,1.0,0.67,1.0,0.04,0.04,0,gan
0,0,1,0,0,0,0,1,0,1,0,49640,7300,0,0,0,0,0,111,6,0.97,0.36,0.5,1.0,0.28,0.1,0.4,135,8,0.12,0.07,0.06,1.0,0.0,0.0,0.17,0.04,0,gan
0,0,0,0,0,1,0,1,0,1,0,29200,8315,0,1,0,0,1,46,31,0.98,0.14,1.0,0.05,0.5,0.21,0.1,94,22,0.96,0.06,0.03,0.0,0.01,0.01,0.05,0.45,0,gan
4,0,1,0,0,1,0,0,0,0,0,53776,8127,0,0,1,0,0,48,18,0.2,0.36,0.75,0.2,0.1,0.1,0.22,213,47,0.96,0.0,0.06,0.0,0.99,0.02,0.45,0.11,0,gan
13,0,0,0,1,1,1,0,0,0,0,0,8315,2,0,0,1,1,117,10,0.2,0.55,0.4,0.05,0.57,0.16,0.11,89,90,0.3,0.08,0.33,0.0,0.01,1.0,0.04,0.35,0,gan
2,0,0,0,0,1,0,0,0,0,0,45908,8315,2,0,0,0,1,235,5,0.88,0.55,0.08,0.25,0.32,0.38,0.38,89,16,0.1,0.04,0.5,1.0,0.0,1.0,0.07,0.02,0,gan
0,0,0,0,0,0,0,1,0,0,1,54540,4380,2,1,0,0,0,150,17,0.0,0.67,0.07,0.07,0.4,0.0,1.0,243,56,0.3,0.06,0.04,1.0,0.01,1.0,0.08,0.0,0,gan
6,0,0,0,1,1,1,0,0,1,0,51,4380,1,1,0,0,0,141,20,0.95,0.39,0.08,0.4,0.6,0.67,0.67,89,85,0.26,0.03,0.06,0.0,0.99,0.02,0.08,0.5,0,gan
6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,149,45,0.25,0.93,0.08,0.08,0.01,0.44,0.22,1,110,0.0,1.0,0.0,1.0,0.03,1.0,0.02,0.06,0,gan
0,0,0,0,0,1,0,1,0,0,0,51,8314,1,0,0,1,1,227,6,0.14,1.0,0.05,0.5,0.8,0.0,1.0,45,100,0.22,0.02,0.08,0.0,0.67,0.02,0.07,0.17,0,gan
0,0,0,0,0,0,1,0,0,1,0,51,0,0,0,0,1,0,227,16,0.0,0.83,1.0,0.6,1.0,0.19,0.22,75,23,0.01,0.09,0.05,0.0,0.99,0.02,0.5,1.0,0,gan
0,0,0,0,1,1,1,0,0,1,1,21048,0,2,0,0,0,0,275,27,0.98,0.91,0.4,0.4,0.01,0.44,0.1,127,180,0.82,0.04,0.07,0.0,0.67,0.02,0.34,0.01,0,gan
0,0,0,0,1,0,0,0,0,0,0,43232,7300,0,0,1,1,1,143,2,0.92,0.59,0.5,0.25,0.88,0.11,0.09,1,82,0.26,0.03,0.04,1.0,1.0,1.0,0.01,1.0,0,gan
12,0,0,0,0,0,1,0,0,0,0,43232,8315,1,0,0,0,0,49,7,0.25,0.93,0.03,0.5,0.19,0.67,0.2,135,60,0.26,0.18,0.04,1.0,0.98,1.0,0.47,0.07,0,gan
6,0,0,0,1,0,1,0,0,1,0,54540,8127,2,0,1,0,0,205,30,0.2,0.55,0.05,1.0,0.57,0.09,0.25,115,94,0.23,0.06,0.06,0.0,0.03,1.0,0.17,0.32,0,gan
4,0,1,0,1,0,0,0,0,0,0,47612,8127,0,1,0,0,0,16,10,0.14,0.59,0.03,0.2,0.47,0.08,0.1,159,7,0.08,0.09,0.02,1.0,1.0,0.03,0.47,0.16,0,gan
13,0,0,0,1,1,0,0,0,1,1,45908,0,0,0,0,0,0,49,14,0.25,0.5,0.07,0.17,0.71,0.3,0.12,107,175,0.96,0.07,0.03,0.0,1.0,0.02,0.03,0.02,0,gan
5,0,0,0,0,1,1,1,0,0,0,54540,7300,2,0,0,1,1,86,10,0.95,0.93,0.75,0.05,0.44,0.08,0.6,34,69,0.28,0.04,0.02,1.0,0.01,1.0,0.01,0.11,0,gan
0,0,0,0,1,0,0,0,0,1,1,54540,0,0,0,0,0,0,149,16,0.98,0.9,0.33,0.17,0.26,0.5,0.4,38,32,0.05,0.04,0.0,1.0,0.0,1.0,0.45,0.03,0,gan
8,0,0,0,0,0,1,0,0,1,1,47612,8314,1,1,0,0,0,2,23,0.0,0.5,0.2,0.17,0.14,0.09,0.25,127,75,0.0,0.05,0.06,0.0,0.03,0.02,0.04,0.05,0,gan
8,0,0,0,0,1,1,0,0,0,0,54540,8127,0,0,1,0,1,113,14,1.0,0.89,1.0,0.6,0.04,0.21,1.0,228,12,0.22,0.06,0.5,0.0,0.01,0.03,0.33,0.42,0,gan
0,0,0,0,0,0,0,0,0,1,0,36256,8314,0,0,0,1,1,124,4,0.93,0.83,0.4,0.33,0.07,0.09,0.22,94,63,0.02,0.07,0.07,1.0,0.82,0.0,0.35,0.02,0,gan
2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,15,12,1.0,0.36,0.75,0.05,0.11,0.14,0.4,61,240,0.0,0.03,0.08,1.0,0.99,0.02,0.06,0.26,0,gan
4,0,0,0,1,1,0,0,0,0,0,36256,8314,0,0,1,0,0,105,12,0.92,0.36,0.33,0.67,0.1,0.09,0.1,31,144,0.22,0.07,0.0,0.0,0.67,0.0,0.07,0.01,0,gan
5,0,1,0,1,0,0,0,0,0,1,53208,5840,1,1,0,1,1,7,15,0.25,0.74,0.03,0.67,0.67,0.04,1.0,84,71,0.3,0.04,0.03,0.0,1.0,1.0,0.17,0.08,0,gan
0,0,1,0,1,1,0,1,0,0,1,53208,5840,0,1,0,0,1,195,12,0.5,0.89,0.4,0.25,0.4,0.0,0.33,75,20,0.3,0.09,0.0,0.0,1.0,1.0,0.42,0.02,0,gan
12,0,0,0,0,1,0,0,0,1,1,0,4380,1,0,1,0,0,102,27,1.0,1.0,0.03,0.05,0.16,0.23,0.13,100,16,0.12,0.04,0.01,0.0,1.0,0.02,0.34,0.2,0,gan
2,0,0,0,0,1,1,0,0,1,1,51,4380,0,0,0,0,0,262,25,0.92,0.14,1.0,0.67,0.29,0.18,0.5,75,64,0.0,0.02,0.07,0.0,1.0,0.02,0.2,0.35,0,gan
13,0,0,0,0,0,0,0,0,1,0,0,8314,0,1,1,1,0,87,7,0.93,0.55,0.75,0.08,1.0,0.6,0.2,18,251,0.23,0.08,0.33,1.0,1.0,1.0,1.0,0.19,0,gan
2,0,1,0,0,1,0,0,0,0,0,0,8314,1,0,1,1,0,270,10,1.0,0.86,0.67,0.25,0.37,1.0,0.07,101,31,1.0,0.06,0.02,0.0,0.02,0.02,1.0,0.19,0,gan
5,0,0,0,1,0,0,1,0,1,1,49640,8127,0,1,0,0,0,287,5,0.5,0.14,0.4,0.0,0.13,0.0,0.33,89,175,0.23,0.02,0.04,1.0,0.99,0.0,0.06,0.06,0,gan
0,0,0,0,1,1,0,0,0,0,0,43232,4380,0,1,1,0,0,225,16,0.98,0.17,0.33,0.14,0.31,0.6,0.5,102,37,0.11,0.33,0.04,0.0,0.01,1.0,1.0,0.05,0,gan
4,0,0,0,0,1,0,1,0,1,0,45908,0,0,1,1,1,0,38,6,0.2,0.36,0.25,0.4,0.1,0.2,0.6,177,68,0.18,0.03,0.06,1.0,0.99,0.03,0.35,0.2,0,gan
0,0,0,0,1,0,0,0,0,1,0,45908,5840,0,1,1,1,0,254,17,0.93,0.46,0.05,0.08,0.45,0.04,0.07,167,50,0.22,0.09,0.07,1.0,0.03,0.03,0.07,0.06,0,gan
13,0,0,0,1,1,0,0,0,1,1,49640,8314,0,1,0,0,0,71,22,0.88,0.36,0.07,0.33,0.39,0.12,0.06,144,15,0.24,0.09,0.0,0.0,0.0,1.0,0.45,0.06,0,gan
2,0,1,0,0,0,1,1,0,1,1,29200,2920,0,0,1,0,1,238,12,0.93,0.46,0.5,0.5,0.0,0.18,0.33,247,107,0.29,0.03,0.06,1.0,0.01,0.0,0.47,0.45,0,gan
0,0,1,0,1,0,0,0,0,0,0,43232,0,1,0,1,0,0,29,1,0.75,0.74,0.4,0.05,0.33,0.16,0.11,12,22,0.11,0.09,0.06,0.0,0.0,0.0,0.03,0.11,0,gan
4,0,1,0,0,0,1,0,0,0,1,53776,7300,1,0,0,0,1,269,24,0.5,0.65,0.4,0.5,0.32,0.13,0.18,31,65,0.2,0.06,0.09,0.0,0.0,0.01,0.5,0.16,0,gan
13,0,0,0,0,0,0,1,0,0,0,54540,0,0,0,0,0,0,143,31,0.5,0.59,0.67,0.05,0.63,0.0,0.07,32,45,0.24,0.01,0.04,1.0,0.02,0.0,0.06,0.03,0,gan
5,0,0,0,1,0,1,1,0,0,1,0,7300,0,0,0,0,0,249,1,0.75,0.43,0.29,0.17,0.6,0.14,0.09,107,52,0.3,0.0,0.07,1.0,0.0,0.01,1.0,0.03,0,gan
0,0,0,0,0,1,0,1,0,0,0,49640,5840,2,0,1,1,0,149,13,0.5,0.36,0.67,0.67,0.42,0.07,0.1,46,9,0.15,0.09,0.07,0.0,0.67,0.03,0.42,0.0,0,gan
5,0,0,0,1,0,1,0,0,0,0,47612,2920,0,0,1,0,1,14,8,0.17,1.0,0.05,0.11,0.06,0.21,0.33,110,43,0.2,0.0,0.08,0.0,0.0,0.01,0.07,0.34,0,gan
8,0,0,0,1,0,0,0,0,0,0,54540,8314,0,0,0,0,0,40,15,0.92,0.14,0.2,0.0,0.34,0.04,0.15,3,134,0.13,0.06,0.0,0.0,1.0,0.03,1.0,0.35,0,gan
5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,108,19,0.88,0.95,0.25,0.05,0.23,0.33,0.22,118,243,0.24,0.07,0.09,0.0,1.0,0.01,0.16,0.17,0,gan
5,0,1,0,0,0,0,0,0,0,0,45908,4380,1,0,0,0,0,234,9,0.95,1.0,0.05,0.0,0.0,0.67,0.11,118,82,0.01,0.33,0.03,1.0,0.02,1.0,0.17,0.06,0,gan
0,0,0,0,1,1,0,1,0,0,0,51,0,2,1,0,0,1,102,8,0.17,0.36,0.07,0.2,1.0,0.33,0.25,249,175,0.18,0.05,0.07,1.0,0.01,0.03,0.17,0.06,0,gan
4,0,0,0,0,1,0,1,0,1,1,53208,8314,2,0,0,0,0,69,6,1.0,0.9,0.4,0.14,0.88,0.1,0.6,104,101,0.0,0.04,0.5,0.0,0.01,1.0,0.07,0.02,0,gan
13,0,1,0,0,0,0,0,0,0,1,53776,7300,2,0,0,0,0,133,9,0.75,0.8,1.0,0.5,0.8,0.44,0.2,92,31,0.25,0.09,1.0,1.0,0.01,1.0,0.33,0.07,0,gan
4,0,1,0,0,1,1,0,0,0,0,53208,8315,1,1,0,1,0,31,19,0.98,0.93,0.25,0.07,0.19,0.43,0.29,11,155,0.26,0.07,0.05,0.0,0.0,0.0,0.0,1.0,0,gan
12,0,0,0,0,1,0,0,0,0,0,29200,8127,0,0,0,1,1,50,6,0.98,0.59,0.2,0.05,0.31,0.11,0.75,1,110,0.07,1.0,1.0,1.0,1.0,0.0,0.95,0.16,0,gan
13,0,1,0,0,1,0,0,0,0,0,54540,8314,1,1,0,0,0,21,30,0.88,0.36,1.0,0.5,0.16,0.17,0.33,240,177,0.67,0.09,0.02,0.0,0.0,0.02,0.06,0.45,0,gan
12,0,0,0,0,0,0,0,0,0,0,0,7300,0,1,1,0,0,106,16,0.5,0.17,0.25,0.07,0.34,1.0,0.75,155,246,0.17,0.04,0.01,0.0,1.0,1.0,0.04,0.01,0,gan
8,0,0,0,0,0,0,0,0,0,1,21048,8314,2,1,1,1,1,146,9,0.14,0.2,0.4,0.07,0.25,0.36,0.2,49,135,0.02,0.18,0.09,0.0,0.02,0.02,0.32,1.0,0,gan
5,0,0,0,0,1,0,0,0,1,0,54060,0,0,1,1,1,0,136,27,1.0,0.36,0.33,0.4,0.0,0.0,0.18,91,115,0.27,0.04,0.03,0.0,0.03,0.01,0.04,0.02,0,gan
8,0,0,0,0,1,0,0,0,0,1,0,8314,1,0,1,1,0,49,11,0.88,0.43,0.08,0.07,0.14,0.36,0.33,85,2,0.15,0.07,0.01,0.0,0.67,0.02,0.47,0.47,0,gan
13,0,0,0,0,0,0,1,0,0,0,54540,8315,0,0,0,0,1,22,17,0.71,0.91,0.12,0.4,1.0,0.12,0.0,1,51,0.18,0.06,0.07,0.0,1.0,0.03,0.0,0.42,0,gan
12,0,0,0,0,0,1,0,0,1,1,29200,8315,2,0,0,0,0,258,21,0.99,0.43,1.0,0.4,0.0,0.23,0.2,96,24,0.07,0.07,0.05,0.0,1.0,1.0,0.33,0.11,0,gan
13,0,1,0,0,1,0,0,0,1,0,53208,8127,0,1,1,0,1,33,2,0.98,0.43,0.12,0.4,0.02,0.14,0.1,90,29,0.01,1.0,0.11,0.0,0.82,0.03,0.08,0.45,0,gan
12,0,0,0,1,1,0,0,0,0,1,54540,8314,1,0,1,0,0,35,8,0.0,0.17,0.07,0.67,0.37,0.2,1.0,158,90,0.11,0.07,0.02,0.0,0.0,0.02,0.5,0.05,0,gan
12,0,1,0,0,1,0,0,0,0,0,21048,0,2,1,1,0,0,283,23,0.95,0.89,0.29,0.11,0.26,0.04,0.5,70,92,0.04,0.06,0.05,0.0,0.01,0.0,0.16,0.03,0,gan
5,0,0,0,1,1,0,0,0,0,0,0,8314,0,0,0,1,1,172,2,0.88,0.9,0.2,0.6,0.09,0.23,0.38,32,10,0.96,0.01,0.17,1.0,0.01,0.03,0.95,0.2,0,gan
13,0,0,0,0,1,0,0,0,1,0,0,8314,0,0,1,0,0,262,22,1.0,0.45,0.5,0.08,0.42,0.2,0.15,28,7,0.82,0.04,0.03,0.0,0.98,1.0,0.45,0.04,0,gan
6,0,0,0,0,1,1,0,0,0,0,54540,8314,2,0,1,0,0,268,28,0.93,0.2,0.25,0.0,0.31,0.06,0.0,15,7,0.23,1.0,0.09,0.0,0.01,0.01,0.33,0.47,0,gan
13,0,0,0,0,0,0,0,0,0,0,0,7300,2,0,0,1,0,175,22,0.92,0.46,0.25,0.17,0.14,0.5,0.29,133,68,0.17,0.09,0.01,0.0,0.01,0.02,0.02,0.06,0,gan
8,0,0,0,0,1,0,0,0,1,0,53776,5840,1,0,1,1,0,270,13,0.92,0.25,0.05,0.17,0.1,0.1,0.38,254,12,0.2,0.03,0.09,0.0,0.98,0.03,0.35,0.16,0,gan
2,0,0,0,0,1,0,0,0,0,0,21048,8127,0,0,0,0,0,74,8,1.0,0.67,0.2,0.17,0.75,0.16,0.11,183,22,0.15,0.01,0.08,1.0,0.01,0.03,0.08,0.26,0,gan
8,0,0,0,1,0,0,0,0,1,0,21048,0,2,0,0,1,1,255,31,0.25,0.43,0.0,0.5,0.19,0.06,0.75,166,158,0.82,0.07,1.0,0.0,1.0,0.01,0.2,0.04,0,gan
0,0,0,0,0,0,0,0,0,1,1,45908,8127,1,0,1,0,0,38,15,0.92,0.12,1.0,0.25,0.71,0.36,0.0,214,255,0.08,0.05,0.05,0.0,1.0,0.02,0.04,0.07,0,gan
13,0,0,0,0,1,1,0,0,1,0,54060,8314,2,0,1,1,0,300,4,0.0,0.67,0.2,0.4,0.22,0.25,0.09,181,152,0.09,0.01,0.04,0.0,1.0,0.01,0.17,0.0,0,gan
0,0,0,0,1,1,1,0,0,0,0,0,8315,2,1,0,1,0,86,11,0.14,0.92,0.25,0.2,0.51,0.6,0.11,100,41,0.25,0.18,0.03,0.0,0.82,1.0,0.06,0.05,0,gan
13,0,0,0,0,1,0,1,0,1,0,45908,0,2,0,1,0,0,51,19,0.0,0.14,0.12,0.0,0.12,0.11,0.22,57,118,0.08,0.05,0.02,1.0,0.67,1.0,0.2,0.03,0,gan
0,0,0,0,0,1,0,0,0,0,0,53776,8315,0,1,1,1,0,146,23,0.99,0.0,1.0,0.25,0.21,0.2,0.15,104,38,0.09,0.06,0.17,0.0,0.02,0.02,0.01,1.0,0,gan
0,0,0,0,1,1,0,0,0,0,0,47612,8314,0,0,0,0,0,253,24,0.5,0.55,0.75,0.17,1.0,0.05,0.5,116,100,0.17,0.0,0.06,0.0,0.98,0.0,0.01,0.0,0,gan
2,0,0,0,0,1,0,0,0,0,0,29200,8127,1,1,1,0,0,225,20,0.2,0.5,0.29,0.2,0.44,0.25,0.33,107,146,0.1,1.0,0.11,0.0,0.0,0.01,0.05,1.0,0,gan
8,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,173,19,0.5,0.0,0.4,0.33,0.05,0.08,0.38,169,116,0.06,0.0,0.5,0.0,0.0,0.0,0.95,0.16,0,gan
0,0,0,0,0,1,1,1,0,0,0,51,8127,0,0,0,0,0,283,19,0.97,0.74,0.03,0.25,0.12,0.08,0.06,246,179,0.25,0.01,0.05,0.0,1.0,0.03,0.33,0.26,0,gan
0,0,1,0,0,0,0,1,0,1,0,54540,8315,1,0,0,0,1,145,1,0.98,0.91,0.5,0.6,0.4,0.05,0.11,24,127,1.0,0.02,1.0,1.0,0.03,0.01,0.5,0.03,0,gan
13,0,0,0,0,1,1,1,0,0,0,53776,7300,2,1,0,0,0,297,11,0.0,0.26,0.29,0.1,0.01,0.13,0.29,179,106,1.0,0.05,0.05,0.0,1.0,0.01,0.02,0.47,0,gan
4,0,0,0,0,0,1,0,0,0,0,54060,5840,1,0,1,0,0,20,28,1.0,0.9,0.17,0.5,0.07,0.06,0.38,3,32,0.3,0.03,0.02,0.0,1.0,0.02,1.0,0.5,0,gan
4,0,1,0,0,1,1,1,0,1,0,49640,0,0,0,0,0,0,268,22,0.97,0.36,1.0,0.4,1.0,0.3,0.09,69,61,0.27,0.02,0.01,0.0,0.99,0.02,0.35,0.03,0,gan
5,0,0,0,0,0,1,0,0,1,0,0,2920,1,0,0,1,0,73,5,0.97,0.26,0.67,0.5,0.5,0.4,0.6,70,61,0.08,0.05,0.33,0.0,0.03,0.0,0.05,0.07,0,gan
2,0,0,0,1,1,0,0,0,1,0,36256,2920,1,1,1,0,1,3,24,0.97,1.0,0.12,0.07,0.73,0.2,0.12,146,246,0.14,0.02,0.08,0.0,1.0,0.01,0.26,0.05,0,gan
4,0,0,0,0,0,0,1,0,1,1,49640,2920,2,0,0,1,0,35,21,0.5,0.67,0.12,1.0,0.43,0.18,0.0,70,72,0.08,0.04,0.03,1.0,0.67,1.0,0.95,0.01,0,gan
0,0,0,0,1,1,1,0,0,1,0,45908,7300,2,0,1,1,0,195,19,0.25,0.8,0.75,0.0,0.24,0.13,0.6,20,32,0.96,0.18,0.07,0.0,0.0,1.0,0.03,0.32,0,gan
2,0,1,0,0,1,1,0,0,1,0,51,8127,0,1,0,0,0,18,17,0.97,0.91,0.0,1.0,0.41,0.13,0.75,34,4,0.14,0.18,1.0,0.0,1.0,1.0,0.45,0.04,0,gan
0,0,0,0,0,0,0,0,0,0,0,54540,4380,0,0,0,0,0,12,6,0.95,0.74,0.5,0.14,0.32,0.23,0.18,39,1,0.11,0.0,0.07,0.0,0.67,0.02,0.0,0.01,0,gan
