duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
4,0,1,0,1,0,0,0,0,0,1,45908,2920,0,1,0,1,0,268,15,1.0,0.45,0.25,0.4,0.57,0.07,0.15,94,16,0.03,0.09,0.33,0.0,0.0,0.02,0.02,0.05,0,gan
12,0,1,0,1,1,0,1,0,1,1,0,8314,0,1,0,0,0,195,17,0.93,0.43,0.17,0.4,0.31,0.6,0.25,82,96,0.02,0.07,0.0,1.0,0.99,0.02,0.17,0.11,0,gan
4,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,263,19,0.17,0.43,0.07,1.0,0.95,0.15,0.6,183,213,0.09,0.06,0.03,0.0,1.0,0.0,0.33,0.05,0,gan
2,0,0,0,0,0,1,1,0,1,1,53208,7300,1,0,1,0,0,134,9,0.97,0.59,0.17,0.0,0.22,0.18,0.1,4,100,0.23,0.01,0.0,0.0,0.01,1.0,0.11,0.17,0,gan
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,119,5,0.5,0.74,0.12,0.33,0.29,0.4,0.38,118,47,0.26,0.02,0.07,0.0,0.0,0.03,0.32,0.02,0,gan
6,0,1,0,0,0,0,0,0,0,0,54540,0,1,0,0,0,0,247,22,0.92,0.45,1.0,0.25,0.93,0.11,0.67,45,107,0.24,0.18,0.06,1.0,0.03,0.0,1.0,0.01,0,gan
5,0,1,0,1,0,0,0,0,0,0,0,8127,2,0,1,1,0,117,30,0.92,0.26,0.4,0.33,0.06,0.25,0.09,6,60,0.03,0.02,0.09,0.0,0.03,0.02,0.32,0.06,0,gan
6,0,0,0,0,1,0,1,0,0,1,54540,7300,2,0,1,0,0,127,45,0.98,0.67,0.5,0.14,0.29,0.1,0.75,4,134,0.09,1.0,0.25,1.0,0.0,0.0,0.0,0.2,0,gan
12,0,1,0,1,0,0,0,0,1,1,36256,7300,1,0,0,0,0,1,15,0.97,0.43,0.67,0.33,0.07,0.15,1.0,50,52,0.28,0.03,0.08,0.0,0.99,1.0,0.02,0.5,0,gan
0,0,1,0,0,1,0,0,0,0,0,0,4380,2,0,0,0,0,220,18,0.97,0.5,0.67,0.25,0.26,0.14,0.6,6,106,0.05,0.18,0.17,0.0,0.01,0.01,0.06,0.32,0,gan
6,0,1,0,0,0,0,0,0,1,0,53776,0,1,1,0,0,0,250,25,0.14,0.95,0.02,0.0,0.34,0.1,0.09,89,59,0.82,0.06,0.06,0.0,0.98,1.0,0.07,0.05,0,gan
12,0,1,0,0,1,1,0,0,1,0,29200,7300,0,0,1,0,0,62,21,0.97,0.74,0.6,0.6,0.28,0.25,0.67,28,219,0.23,0.18,0.11,1.0,0.01,0.0,0.32,0.03,0,gan
8,0,0,0,0,0,1,0,0,1,1,51,7300,0,1,0,1,0,227,2,0.88,0.83,0.25,0.5,0.47,0.15,0.12,12,127,0.01,0.0,0.07,0.0,0.01,0.03,0.2,0.05,0,gan
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,56,6,0.98,0.94,0.08,0.4,0.71,0.5,0.07,3,33,0.18,0.01,0.05,0.0,0.82,1.0,0.5,0.03,0,gan
6,0,0,0,0,1,0,0,0,1,0,45908,4380,0,0,0,0,0,214,15,0.0,0.89,0.03,0.75,0.32,0.12,0.6,203,1,0.04,0.01,0.04,1.0,0.0,0.02,0.07,0.45,0,gan
5,0,1,0,0,1,0,0,0,0,0,0,8314,1,1,1,0,0,138,7,0.17,0.45,0.67,0.14,0.17,0.11,0.38,101,110,0.01,0.04,0.25,0.0,0.01,0.0,0.04,0.2,0,gan
0,0,0,0,0,0,0,1,0,0,0,54540,8315,0,0,0,0,0,206,22,0.98,0.83,0.0,0.05,0.2,0.14,0.67,213,203,0.0,0.08,0.0,0.0,0.99,0.01,0.32,0.01,0,gan
13,0,0,0,0,0,0,0,0,0,0,29200,8314,1,1,0,0,0,148,13,0.93,0.14,0.29,0.4,0.67,0.16,0.2,91,107,0.08,0.05,0.25,0.0,0.0,0.0,0.02,0.45,0,gan
5,0,0,0,0,0,1,1,0,0,0,29200,8314,0,1,1,1,0,267,4,0.2,0.95,0.02,0.11,0.57,0.1,1.0,57,18,0.29,0.01,0.07,1.0,0.0,0.0,0.34,0.03,0,gan
6,0,0,0,0,1,0,0,0,0,0,45908,8314,1,0,0,1,0,99,24,0.5,1.0,0.03,0.67,0.16,0.4,0.38,13,20,0.18,0.79,0.11,1.0,0.01,0.0,0.07,0.06,0,gan
0,0,0,0,0,0,0,0,0,1,0,53208,7300,0,0,0,0,0,49,31,0.2,0.0,0.0,0.1,0.93,0.67,0.07,41,63,0.01,0.33,0.17,1.0,0.98,0.0,0.01,0.33,0,gan
13,0,0,0,1,0,1,1,0,0,0,0,5840,2,1,0,0,0,80,13,1.0,0.45,0.02,0.4,0.36,0.6,0.15,6,63,0.12,0.04,0.05,0.0,0.03,1.0,0.05,0.5,0,gan
6,0,0,0,0,0,0,0,0,1,0,43232,8314,0,1,1,0,0,292,16,0.99,0.43,0.6,0.4,0.05,0.2,0.0,254,54,0.14,0.06,0.05,0.0,0.67,0.0,0.47,0.07,0,gan
13,0,1,0,0,0,0,0,0,0,0,53208,0,0,0,0,0,0,76,18,0.93,0.36,0.17,0.5,0.42,0.06,0.11,135,47,0.08,0.07,0.09,1.0,0.01,0.0,0.04,0.33,0,gan
6,0,0,0,1,0,0,1,0,1,1,0,8127,2,0,0,1,0,149,13,0.2,0.46,1.0,0.0,0.29,0.13,0.11,41,34,0.08,0.02,0.01,1.0,0.01,1.0,1.0,0.19,0,gan
0,0,0,0,0,1,0,1,0,0,0,53208,8314,1,1,0,0,1,20,3,1.0,0.0,0.0,0.5,0.63,0.33,0.13,160,52,0.2,0.07,0.5,0.0,0.0,0.02,0.06,0.17,0,gan
5,0,0,0,0,1,0,0,0,0,1,54540,4380,0,0,1,1,0,245,1,0.99,0.46,0.5,0.11,0.88,0.04,0.5,181,43,0.18,1.0,0.07,1.0,0.82,1.0,0.95,0.42,0,gan
5,0,0,0,1,0,0,1,0,0,0,21048,0,1,1,0,0,1,148,21,0.0,0.59,0.0,0.75,0.15,0.0,0.06,104,115,0.2,1.0,0.02,0.0,0.0,0.01,0.02,0.11,0,gan
0,0,0,0,0,1,1,0,0,1,1,53208,0,2,1,0,0,0,260,21,0.75,0.8,0.33,0.07,0.2,0.6,0.38,12,70,0.29,1.0,0.25,1.0,0.99,0.03,0.04,1.0,0,gan
13,0,0,0,1,0,0,0,0,0,0,36256,4380,2,1,0,1,1,13,28,0.14,0.95,0.03,0.2,0.63,0.23,0.75,24,9,0.29,0.04,0.04,0.0,0.0,1.0,0.2,0.06,0,gan
2,0,0,0,0,0,0,0,0,1,1,53776,0,1,0,0,1,0,136,6,1.0,0.43,0.07,0.5,0.24,0.04,0.5,101,152,0.1,0.33,0.07,1.0,0.99,0.02,0.11,1.0,0,gan
0,0,0,0,0,0,0,0,0,1,0,0,7300,0,1,1,0,0,89,2,0.14,0.46,0.03,0.08,0.19,0.17,0.2,154,19,0.06,0.06,0.06,1.0,0.99,1.0,0.2,0.26,0,gan
13,0,1,0,1,1,1,0,0,1,0,54540,7300,0,1,1,1,0,173,19,0.2,0.43,0.4,0.5,0.0,0.5,0.6,152,135,0.01,1.0,0.5,0.0,1.0,1.0,0.2,0.05,0,gan
2,0,0,0,0,1,0,0,0,0,0,49640,7300,1,0,0,1,0,3,22,0.88,0.95,0.5,0.0,0.31,0.09,0.13,101,115,0.28,0.05,0.06,0.0,1.0,1.0,0.17,0.05,0,gan
5,0,0,0,1,1,0,1,0,1,1,54060,8314,1,0,0,0,1,297,3,0.92,1.0,0.4,0.33,0.75,0.05,0.75,255,94,0.13,0.06,0.04,0.0,0.03,0.01,0.34,0.0,0,gan
0,0,0,0,1,0,0,1,0,1,0,43232,0,1,0,1,1,1,66,17,0.71,0.55,0.12,0.25,0.27,0.0,0.4,107,9,0.67,0.33,0.05,0.0,0.03,1.0,1.0,0.01,0,gan
2,0,1,0,1,1,0,0,0,0,0,45908,5840,0,0,0,1,0,62,31,0.14,0.83,0.5,0.11,0.73,0.33,0.67,166,203,0.12,0.09,0.08,0.0,0.99,0.02,0.07,0.42,0,gan
0,0,0,0,1,0,0,0,0,1,0,45908,8314,1,1,0,0,0,148,13,0.93,0.65,0.33,0.25,0.28,0.21,0.25,49,246,0.05,0.05,0.07,1.0,0.03,0.0,0.32,0.02,0,gan
4,0,0,0,0,0,1,0,0,1,1,54060,7300,2,1,0,0,0,69,18,0.98,0.91,0.67,0.08,0.33,0.05,0.13,85,34,0.17,0.07,0.07,0.0,0.02,0.03,0.05,0.47,0,gan
2,0,0,0,1,0,0,0,0,1,1,51,4380,0,0,1,0,0,41,14,0.14,0.93,1.0,0.11,0.27,0.67,0.33,255,3,0.24,0.0,0.04,1.0,1.0,1.0,0.95,0.06,0,gan
0,0,0,0,1,1,0,1,0,0,0,29200,8315,2,1,0,1,0,14,1,0.5,0.94,0.0,0.4,0.42,0.29,0.4,187,22,0.14,0.0,0.06,0.0,0.01,0.01,0.02,1.0,0,gan
4,0,1,0,0,1,0,0,0,1,1,47612,2920,0,0,1,0,0,238,16,0.92,0.74,0.05,0.14,0.51,0.43,0.18,219,7,0.1,0.05,0.02,0.0,0.99,0.01,0.01,0.35,0,gan
2,0,0,0,0,1,0,1,0,1,0,21048,8314,0,0,1,1,0,42,4,0.5,0.94,0.25,0.05,0.43,0.67,0.67,75,20,0.13,0.06,0.17,1.0,0.0,0.0,0.32,0.47,0,gan
0,0,0,0,0,0,0,0,0,0,0,54540,0,1,1,1,0,0,135,22,0.71,0.0,0.6,0.14,0.21,0.43,0.09,152,94,0.06,0.79,0.05,0.0,0.01,1.0,0.11,0.45,0,gan
5,0,1,0,0,0,0,1,0,1,0,36256,8314,2,0,1,0,0,247,12,0.88,0.2,1.0,0.25,0.63,0.6,0.12,213,106,0.06,0.18,1.0,0.0,0.02,0.02,1.0,0.03,0,gan
5,0,0,0,1,0,1,0,0,1,0,53776,0,0,0,1,0,0,51,15,1.0,0.86,0.4,0.07,0.06,0.1,0.6,107,19,0.3,0.18,0.01,0.0,0.0,1.0,0.5,0.45,0,gan
0,0,1,0,1,1,0,1,0,0,1,53776,8127,0,0,1,0,0,223,25,0.95,0.83,0.5,1.0,0.51,0.08,0.12,6,71,0.05,0.08,0.06,0.0,0.0,0.0,0.45,0.26,0,gan
0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,142,20,0.75,0.65,0.02,0.5,0.18,0.19,0.6,61,25,0.67,0.07,0.5,1.0,0.82,0.01,0.45,0.0,0,gan
0,0,0,0,0,1,1,1,0,1,0,49640,8314,0,0,0,1,0,37,13,1.0,0.59,0.5,0.17,0.36,0.1,0.25,127,30,0.16,0.33,0.07,0.0,0.0,0.0,0.03,1.0,0,gan
12,0,0,0,0,1,1,0,0,0,0,43232,8315,1,0,0,0,1,99,21,0.5,0.8,0.0,0.05,0.23,0.44,0.67,107,43,0.06,0.05,1.0,0.0,0.02,0.02,1.0,0.17,0,gan
8,0,0,0,1,1,1,1,0,1,0,0,8315,1,1,0,0,0,296,9,0.17,0.0,0.12,0.5,0.45,0.6,0.25,87,88,0.96,0.06,0.06,0.0,0.67,0.0,0.35,0.16,0,gan
0,0,0,0,0,1,0,1,0,1,1,53776,8127,2,0,0,1,0,52,5,0.95,1.0,0.25,0.05,0.41,0.13,0.38,1,90,0.07,0.02,0.0,0.0,0.67,0.02,0.47,0.17,0,gan
13,0,1,0,0,1,1,0,0,1,0,54060,8315,2,0,0,0,0,121,9,0.88,0.67,0.08,0.67,0.36,0.18,0.06,85,5,0.02,0.79,0.08,0.0,0.01,0.02,0.11,0.01,0,gan
2,0,0,0,1,1,1,0,0,0,0,51,5840,0,1,0,0,1,29,1,1.0,0.89,0.12,0.4,0.2,0.21,0.15,84,14,0.02,0.0,0.01,0.0,0.0,1.0,0.05,0.34,0,gan
0,0,0,0,1,0,0,0,0,0,0,21048,8314,1,0,0,0,0,140,6,1.0,0.14,0.07,0.11,0.6,0.67,0.75,201,96,0.3,0.03,0.0,0.0,0.01,0.01,0.17,0.05,0,gan
12,0,1,0,1,0,1,0,0,0,0,54540,7300,0,0,1,1,0,237,9,0.71,0.14,0.17,0.5,0.47,0.12,0.07,39,72,1.0,0.04,0.05,0.0,0.01,0.01,0.26,1.0,0,gan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,20,0.14,0.95,0.67,0.1,0.24,0.16,0.0,154,85,0.01,0.09,0.0,0.0,0.0,1.0,0.5,0.03,0,gan
2,0,1,0,0,0,0,1,0,0,0,54540,8127,2,0,0,0,0,282,27,0.0,0.83,0.05,0.14,0.29,0.43,0.4,146,3,0.12,0.02,0.0,0.0,0.67,0.0,0.5,0.05,0,gan
13,0,0,0,1,1,0,0,0,0,0,0,7300,2,0,0,1,0,132,22,0.25,0.94,0.75,0.33,0.45,0.36,0.11,1,158,0.0,0.01,0.03,0.0,0.67,1.0,0.5,0.04,0,gan
2,0,1,0,0,0,0,0,0,1,0,54540,7300,2,0,0,0,1,89,28,1.0,0.26,0.03,0.14,0.36,0.09,0.07,104,21,0.11,1.0,0.5,0.0,0.0,0.01,1.0,0.02,0,gan
8,0,0,0,1,1,0,0,0,0,0,49640,0,1,1,0,1,0,145,13,0.14,0.59,1.0,0.08,0.11,0.19,0.11,240,59,0.26,0.02,0.07,0.0,0.67,1.0,0.95,0.34,0,gan
6,0,0,0,0,1,0,1,0,1,0,29200,8127,0,0,0,1,1,140,28,0.25,0.83,0.6,0.17,0.88,0.06,0.09,28,21,0.22,0.02,0.06,1.0,0.0,0.01,0.02,0.02,0,gan
5,0,1,0,1,1,0,0,0,0,0,54540,8314,1,0,1,1,0,210,14,0.25,0.5,0.0,0.75,0.28,0.17,0.67,131,75,0.17,0.03,0.11,0.0,1.0,0.0,0.11,1.0,0,gan
6,0,0,0,0,1,0,0,0,1,0,49640,8315,1,0,1,0,1,167,11,0.95,0.94,0.03,1.0,0.25,0.23,0.75,118,175,0.23,0.0,0.04,1.0,0.02,0.01,0.11,0.17,0,gan
13,0,0,0,0,0,0,0,0,0,0,49640,0,2,1,0,1,0,59,2,0.2,0.83,0.08,0.6,0.26,0.06,0.4,135,96,0.08,0.07,0.08,0.0,0.67,0.0,0.05,0.08,0,gan
0,0,0,0,1,0,0,1,0,1,0,47612,7300,1,0,1,0,0,263,20,0.98,0.43,0.33,0.1,0.43,0.13,0.75,179,24,0.01,0.0,0.0,1.0,0.0,1.0,0.19,0.05,0,gan
6,0,0,0,1,0,0,0,0,0,1,54060,0,1,0,0,1,0,69,17,0.93,0.86,0.08,0.17,0.57,0.09,0.67,31,49,0.23,0.08,0.25,1.0,0.01,0.01,0.17,0.04,0,gan
6,0,0,0,0,0,0,0,0,1,1,0,2920,2,0,1,0,0,12,13,0.17,0.95,0.03,0.07,0.32,0.07,0.07,92,66,0.08,0.33,0.01,1.0,1.0,0.0,0.19,0.05,0,gan
8,0,1,0,0,0,0,1,0,0,1,0,8314,0,0,0,1,0,87,18,0.97,0.2,0.12,0.0,0.26,0.06,0.1,92,84,0.11,0.08,0.02,1.0,0.03,0.03,0.17,0.5,0,gan
5,0,1,0,1,1,0,0,0,0,0,51,2920,1,1,0,1,0,144,45,0.71,0.94,0.08,0.25,0.56,0.3,0.12,96,57,0.03,0.02,0.08,0.0,0.01,0.01,0.0,1.0,0,gan
4,0,0,0,0,1,1,1,0,1,1,47612,0,0,1,0,1,0,23,30,0.98,0.65,0.29,0.4,0.23,0.3,0.22,107,35,0.26,0.18,0.0,1.0,0.02,1.0,0.02,0.16,0,gan
8,0,0,0,0,0,0,0,0,1,0,54540,0,0,0,0,0,0,220,3,0.25,0.74,0.0,0.0,0.62,0.09,0.15,39,71,0.07,0.33,0.5,0.0,0.67,0.03,0.11,0.08,0,gan
0,0,1,0,1,1,1,0,0,0,1,47612,8314,2,0,1,1,0,71,13,0.0,0.17,0.02,0.75,1.0,0.43,0.1,4,254,0.04,0.0,0.11,0.0,0.0,0.02,0.02,0.17,0,gan
6,0,0,0,0,1,0,1,0,1,1,21048,8314,1,1,1,0,1,258,10,0.0,0.45,0.03,0.25,0.29,0.13,0.4,4,25,0.29,0.02,0.05,0.0,1.0,0.01,0.5,0.08,0,gan
8,0,0,0,1,1,1,1,0,1,0,54060,7300,2,0,1,0,0,99,4,0.71,0.39,0.6,0.1,0.67,0.67,0.09,88,56,0.02,0.0,1.0,0.0,0.03,0.03,0.07,0.19,0,gan
8,0,1,0,0,0,0,0,0,0,1,36256,0,0,1,0,1,0,214,23,0.95,0.14,0.33,0.5,0.24,0.23,0.33,88,34,0.24,0.02,0.25,0.0,0.99,0.03,0.47,0.01,0,gan
6,0,0,0,1,0,0,1,0,1,1,36256,7300,1,0,1,1,1,62,22,0.88,0.2,0.4,0.1,0.04,0.06,0.25,246,96,0.06,0.01,0.05,0.0,0.98,0.01,0.01,0.32,0,gan
0,0,1,0,0,1,1,0,0,0,0,54540,2920,2,1,0,0,1,221,2,0.98,0.59,0.6,0.33,0.4,0.08,0.29,180,166,0.07,0.02,0.0,0.0,0.99,0.02,0.45,0.0,0,gan
12,0,0,0,0,0,0,1,0,0,1,21048,0,0,0,0,1,0,283,11,0.98,0.46,0.07,0.6,0.33,0.18,0.12,127,251,0.01,0.02,0.25,0.0,0.02,0.03,0.2,0.04,0,gan
8,0,0,0,0,0,1,1,0,0,1,0,7300,0,0,0,0,0,210,9,0.17,0.12,0.07,0.2,0.93,0.36,0.29,166,106,0.09,0.07,0.06,1.0,0.02,1.0,0.03,0.32,0,gan
0,0,0,0,0,0,0,1,0,0,0,0,7300,0,0,1,0,0,289,8,0.0,1.0,0.25,0.4,0.01,0.15,0.29,201,254,0.3,0.07,0.04,1.0,0.99,1.0,0.03,0.19,0,gan
6,0,1,0,0,1,0,0,0,1,0,47612,4380,1,1,0,0,0,282,6,0.0,0.45,0.5,0.67,0.27,0.33,0.13,160,155,0.3,0.02,0.08,0.0,0.02,0.01,0.04,0.45,0,gan
0,0,1,0,0,1,0,1,0,1,0,54540,8314,0,1,0,0,1,7,15,0.75,0.95,1.0,0.4,0.4,0.6,0.18,100,165,0.02,0.06,0.07,0.0,0.03,0.0,0.34,0.0,0,gan
2,0,0,0,0,1,0,1,0,1,1,47612,8314,1,0,0,1,0,15,31,0.17,0.74,0.2,0.75,0.26,0.3,0.67,9,115,0.06,0.02,0.0,1.0,0.0,0.0,0.42,0.26,0,gan
5,0,0,0,1,0,0,0,0,1,0,0,7300,0,0,0,0,0,6,16,1.0,0.92,0.25,0.25,0.33,0.14,0.12,110,75,0.09,1.0,0.04,0.0,0.0,0.01,0.17,1.0,0,gan
8,0,0,0,0,1,1,1,0,0,1,43232,4380,0,0,0,1,0,268,16,0.0,0.36,0.5,0.33,0.75,0.43,0.5,247,32,0.06,0.02,0.06,1.0,0.01,0.01,0.02,0.2,0,gan
8,0,0,0,0,1,0,0,0,0,1,43232,2920,1,0,0,0,0,146,19,0.25,0.2,0.29,0.5,0.31,0.0,0.15,110,38,0.15,0.08,0.02,0.0,1.0,0.0,0.02,0.19,0,gan
4,0,1,0,0,1,0,0,0,1,0,54540,8315,0,1,1,0,0,192,2,0.2,0.89,0.03,0.14,0.92,0.29,0.33,61,177,0.24,0.04,0.25,1.0,0.67,0.0,0.04,0.26,0,gan
12,0,0,0,1,0,0,1,0,0,0,36256,8314,1,1,1,0,0,136,16,0.88,0.43,1.0,0.25,0.95,0.0,0.25,254,34,0.16,0.07,0.06,1.0,0.0,1.0,0.11,0.45,0,gan
6,0,0,0,1,1,1,1,0,1,0,54540,8314,1,1,0,1,1,249,12,1.0,0.65,0.4,0.33,0.05,0.3,0.07,177,30,1.0,0.06,0.07,0.0,0.01,0.0,0.02,0.05,0,gan
0,0,0,0,1,0,1,1,0,1,0,0,8314,2,1,0,1,1,64,10,0.25,0.86,0.33,0.33,0.34,0.19,0.38,34,14,0.03,0.08,0.03,0.0,0.0,0.0,0.01,0.35,0,gan
0,0,1,0,0,0,0,0,0,0,0,0,2920,2,1,1,1,1,129,1,0.5,0.46,0.4,0.5,0.34,0.29,0.22,118,155,0.07,0.07,0.08,0.0,0.02,0.0,0.5,1.0,0,gan
8,0,0,0,1,1,1,0,0,1,1,36256,8314,1,1,1,1,0,300,6,0.5,0.91,0.25,0.5,0.93,0.16,0.06,19,159,0.29,0.04,0.05,0.0,0.01,0.02,0.47,0.05,0,gan
4,0,1,0,1,1,1,0,0,1,0,29200,0,0,0,1,0,0,15,12,0.98,0.36,0.05,0.0,0.62,0.16,0.6,203,58,0.07,0.07,0.11,0.0,0.98,0.01,0.11,0.11,0,gan
0,0,0,0,0,0,0,1,0,1,0,29200,8315,0,0,0,0,1,132,45,0.92,0.86,0.2,0.07,0.0,0.5,0.18,133,45,0.06,0.07,0.33,0.0,0.99,0.0,0.16,0.01,0,gan
13,0,0,0,1,0,0,0,0,0,0,54060,8127,0,1,0,1,1,121,13,0.98,0.43,0.6,0.33,0.57,0.11,1.0,26,9,0.82,0.08,0.01,1.0,0.03,0.0,0.32,0.45,0,gan
8,0,1,0,0,1,0,1,0,1,0,54540,4380,0,1,0,1,0,27,45,0.0,0.43,0.08,0.67,0.8,0.67,0.4,20,72,0.2,0.0,0.02,1.0,0.03,0.03,0.5,0.08,0,gan
8,0,0,0,0,1,0,0,0,1,0,0,4380,0,0,1,0,0,273,25,0.93,0.8,0.07,0.33,0.18,0.4,0.75,38,59,1.0,0.04,0.01,0.0,0.98,0.03,0.35,0.04,0,gan
12,0,1,0,0,0,0,0,0,0,0,36256,8314,1,1,1,1,1,266,3,0.75,0.74,0.12,0.17,0.36,0.2,0.33,135,3,0.12,0.0,0.0,0.0,0.01,0.02,0.04,0.17,0,gan
8,0,0,0,0,0,1,0,0,0,0,21048,8127,0,1,0,0,1,233,15,1.0,0.59,0.05,0.07,0.21,0.14,0.07,88,63,0.23,0.03,0.06,0.0,0.67,0.0,0.42,0.33,0,gan
6,0,1,0,0,1,1,0,0,1,0,54540,0,0,1,1,1,1,37,9,0.75,0.45,0.12,0.6,0.17,0.6,0.6,134,66,0.13,0.02,0.33,1.0,0.0,0.0,0.04,0.05,0,gan
13,0,1,0,0,0,0,0,0,1,0,49640,8315,1,0,0,0,0,53,6,0.5,0.46,0.4,0.05,0.31,0.0,0.18,57,90,0.09,0.02,0.17,1.0,0.0,0.01,0.01,0.0,0,gan
6,0,0,0,1,1,0,0,0,1,0,54060,8315,1,0,1,1,0,22,23,0.17,0.5,0.02,0.1,0.45,0.38,0.67,52,146,0.16,1.0,0.33,1.0,0.0,1.0,0.95,0.19,0,gan
5,0,1,0,0,0,0,0,0,1,0,0,7300,2,0,0,1,0,250,10,0.25,1.0,0.03,0.67,0.09,0.13,0.18,101,237,0.26,0.01,0.17,1.0,0.0,0.0,0.04,0.2,0,gan
5,0,0,0,0,1,0,1,0,0,0,0,8314,2,1,0,0,0,282,17,0.14,0.94,0.4,0.67,0.11,0.25,0.4,31,40,0.2,0.33,0.08,1.0,0.82,0.02,0.07,0.04,0,gan
0,0,0,0,0,1,0,0,0,1,0,21048,0,2,0,0,0,0,11,5,0.98,0.93,0.02,0.6,0.1,0.06,0.4,197,11,0.15,0.33,0.0,0.0,0.0,1.0,0.04,0.0,0,gan
4,0,1,0,1,1,1,1,0,1,0,0,4380,2,1,0,0,0,146,15,0.97,0.74,0.17,0.14,0.28,0.08,0.11,240,177,0.24,0.07,0.08,0.0,0.01,1.0,0.16,0.42,0,gan
5,0,1,0,1,1,1,1,0,0,0,21048,8127,0,0,0,1,1,296,6,0.25,0.8,0.5,0.14,0.92,0.36,0.13,92,240,0.11,0.01,0.02,0.0,0.99,1.0,0.17,0.01,0,gan
8,0,0,0,1,1,0,0,0,1,1,36256,2920,2,1,0,0,1,167,16,0.98,0.8,0.0,0.6,0.28,0.2,0.0,20,213,0.05,0.02,0.5,0.0,0.82,0.0,0.0,0.42,0,gan
6,0,0,0,0,0,0,1,0,0,1,0,5840,1,0,1,0,0,293,25,0.93,0.0,0.02,0.14,0.18,0.17,0.75,17,15,0.24,0.05,0.5,0.0,1.0,0.03,0.42,0.05,0,gan
8,0,0,0,0,0,0,0,0,1,1,54060,7300,1,0,0,1,1,143,17,1.0,0.45,0.29,0.07,0.42,0.4,0.75,155,88,0.05,0.09,0.0,0.0,0.02,0.02,0.5,0.35,0,gan
12,0,1,0,0,0,1,1,0,0,1,53208,4380,0,1,0,1,0,76,24,0.14,0.26,0.2,0.5,0.93,0.17,0.33,94,34,0.04,0.03,0.06,1.0,0.0,0.03,0.11,0.26,0,gan
0,0,1,0,0,1,1,0,0,0,0,0,2920,0,1,0,0,1,32,17,0.97,0.14,0.0,0.0,0.04,0.15,0.1,187,40,0.0,0.03,0.0,1.0,0.01,0.02,0.04,0.2,0,gan
12,0,0,0,0,0,0,0,0,0,0,47612,0,2,1,1,0,0,9,23,0.25,0.93,0.5,1.0,0.02,0.18,0.07,219,180,0.27,0.08,0.11,1.0,0.03,1.0,0.02,0.17,0,gan
0,0,1,0,0,0,0,0,0,0,1,47612,8315,0,1,0,1,1,40,3,0.93,0.43,0.08,1.0,0.1,0.5,0.07,219,213,0.07,0.33,1.0,1.0,0.03,0.01,0.04,0.33,0,gan
0,0,1,0,0,1,0,0,0,0,1,21048,7300,0,0,1,0,0,87,16,0.98,0.91,0.03,0.1,0.0,0.33,0.11,187,5,0.29,0.03,0.02,0.0,0.99,0.03,0.45,0.06,0,gan
13,0,0,0,1,1,0,0,0,0,0,54540,8127,1,1,0,1,1,86,9,0.0,0.17,0.29,0.4,0.4,0.44,0.18,127,30,0.01,0.07,0.25,1.0,0.02,0.01,0.47,0.34,0,gan
0,0,0,0,0,0,0,0,0,0,1,51,2920,2,0,1,1,1,8,31,0.71,1.0,0.5,0.6,0.15,0.11,0.15,159,144,0.22,0.79,0.06,0.0,0.01,1.0,0.02,0.42,0,gan
0,0,0,0,1,0,0,0,0,0,1,45908,5840,2,1,0,0,0,36,45,0.93,0.74,1.0,0.17,0.29,0.11,0.15,12,159,0.05,0.04,0.07,0.0,0.98,0.02,0.95,0.0,0,gan
13,0,1,0,1,1,0,0,0,0,0,36256,0,2,0,0,1,0,130,31,0.2,0.5,0.02,0.14,0.92,0.04,1.0,72,101,0.03,0.0,0.02,0.0,0.03,1.0,0.07,0.26,0,gan
0,0,0,0,1,0,0,1,0,0,1,54540,0,0,0,0,0,0,53,28,1.0,0.0,0.02,0.07,0.29,0.0,0.75,69,84,0.01,0.05,0.07,0.0,0.03,0.02,0.01,0.32,0,gan
6,0,0,0,0,1,0,0,0,1,1,0,8314,0,0,0,0,0,287,30,0.88,0.95,0.0,0.08,0.02,0.04,0.09,177,134,0.01,0.03,0.08,0.0,0.02,0.0,0.01,1.0,0,gan
5,0,1,0,0,1,0,1,0,0,0,51,4380,2,1,0,1,0,172,13,0.2,0.45,0.75,0.67,0.0,0.11,0.38,127,17,0.15,0.06,0.06,0.0,0.98,0.0,0.42,0.45,0,gan
