word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.24,0.76,0.84,9.16,0.43,0.64,0.69,0.52,0.88,1.51,0.7,1.34,1.56,0.87,1.02,0.45,0.5,1.73,12.5,0.51,0.54,5.78,0.59,1.04,0.34,0.1,0.0,0.31,0.12,0.11,0.0,0.0,0.25,0.3,0.0,0.15,3.33,0.09,1.25,0.46,0.0,0.37,0.49,0.3,0.68,0.37,0.09,0.0,0.258,0.042,0.038,0.268,0.4589999999999999,0.107,11.035,114,2045,1,gan
0.17,0.36,0.8,9.16,0.54,1.28,2.25,0.07,0.26,2.88,1.53,0.19,0.18,0.19,1.51,0.16,1.55,0.57,2.37,18.18,0.2,0.93,4.76,1.03,0.21,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.26,0.38,0.19,0.25,0.93,0.02,0.0,0.08,0.0,0.0,0.18,0.0,1.21,0.0,0.11,0.09,0.011,0.015,0.03,3.571,0.074,1.985,6.529,113,3271,1,gan
0.7,0.68,0.13,0.0,1.08,0.52,0.28,0.29,0.1,0.67,0.12,1.15,0.07,0.19,0.69,1.54,1.25,1.01,4.92,0.64,0.8,9.5,1.61,0.17,1.49,0.1,0.0,2.32,0.05,0.0,0.55,0.0,0.33,0.0,0.0,0.22,0.22,0.41,0.74,0.15,0.1,0.0,0.18,0.44,0.3,0.12,0.02,0.26,0.6729999999999999,0.165,0.084,4.7330000000000005,0.609,0.035,3.111,9989,87,1,gan
0.12,0.0,3.03,1.35,0.98,1.4,1.16,2.45,0.31,1.92,1.02,0.59,1.56,0.44,2.16,2.5,0.79,2.43,2.17,1.95,0.6,0.38,0.82,0.5,1.18,0.0,0.0,0.16,0.0,0.39,0.0,0.0,0.48,0.0,0.1,0.34,0.19,0.0,0.21,0.06,0.0,0.23,0.17,0.26,0.17,0.1,0.04,0.26,0.098,0.628,0.19,0.353,0.223,0.092,4.928,129,298,1,gan
0.32,0.46,1.0,42.73,0.87,0.46,1.12,1.58,0.35,1.0,0.09,0.7,0.17,1.06,0.04,7.35,0.15,2.26,3.22,1.16,3.3,9.29,5.45,1.07,0.38,0.98,0.43,0.25,0.0,0.1,1.36,0.47,0.25,0.3,0.18,0.31,0.1,0.36,0.73,0.03,0.0,0.25,0.17,0.16,0.39,0.48,0.02,0.0,0.436,0.208,0.0,0.0,0.74,0.2019999999999999,1.725,90,81,1,gan
0.18,0.39,1.33,0.42,0.23,0.92,0.02,1.86,0.05,0.87,0.9,1.9,0.06,2.32,0.24,1.25,0.14,0.35,4.68,2.57,3.93,1.28,0.72,0.48,1.19,1.35,0.2,0.64,0.12,0.24,0.0,0.0,0.34,0.17,1.91,0.24,0.3,0.1,0.48,0.11,0.0,0.11,0.3,0.55,0.39,0.27,0.09,0.2,0.134,0.064,0.0279999999999999,0.456,0.126,0.285,1.4680000000000002,394,2205,1,gan
1.17,0.14,0.49,0.57,1.23,0.39,1.47,0.58,0.36,0.7,0.14,2.46,0.17,0.52,0.84,0.59,3.73,0.89,1.16,1.45,2.15,10.58,2.7,1.09,0.51,0.36,0.2,0.54,0.47,0.66,0.4,0.0,0.25,0.19,0.18,0.98,0.95,0.36,0.25,0.65,0.0,0.35,0.18,0.44,0.31,0.1,0.0,0.3,0.094,0.133,0.073,1.492,0.146,0.166,5.593999999999999,611,717,1,gan
0.38,0.34,0.16,0.0,2.15,0.77,2.35,1.41,0.6,1.03,0.65,0.64,0.36,0.06,0.1,0.64,1.39,1.36,2.18,5.33,0.65,12.8,0.38,12.5,0.38,0.05,0.0,0.59,0.12,0.24,0.0,0.0,0.32,0.38,0.23,0.86,0.07,0.0,0.11,0.16,0.0,0.11,0.3,1.16,1.44,2.73,0.0,0.0,0.027,0.134,0.061,0.145,0.6729999999999999,0.201,7.983,295,147,1,gan
1.06,0.34,2.34,0.0,3.69,0.34,1.03,0.26,0.97,0.36,0.23,0.62,1.51,0.36,0.2,1.03,0.3,1.92,4.14,2.57,2.9,0.92,0.04,0.41,0.97,0.21,1.28,0.0,0.11,3.38,0.0,0.0,0.44,0.0,0.1,0.97,0.07,1.56,0.11,0.45,0.1,0.45,0.0,0.39,0.05,2.73,0.09,0.0,0.6729999999999999,0.266,0.068,0.298,0.406,1.118,3.173,90,195,1,gan
0.46,0.19,0.73,0.06,0.72,0.6,1.26,0.82,0.27,0.88,0.4,2.48,0.37,1.15,0.09,1.97,0.77,0.17,1.18,0.13,2.51,9.09,0.68,0.38,3.58,0.05,0.0,0.35,0.05,3.38,0.55,0.47,0.0,0.17,0.23,0.98,0.1,0.1,1.07,1.36,0.0,0.38,0.06,0.02,0.23,0.11,0.0,0.19,0.098,0.628,0.01,0.113,0.251,0.253,2.75,525,40,1,gan
0.08,1.47,0.54,0.04,0.42,0.24,1.31,0.84,1.27,1.63,0.24,2.0,0.68,0.05,1.58,0.69,2.65,1.0,4.46,0.47,3.61,10.58,1.66,0.62,0.97,0.1,0.18,1.2,0.06,0.11,0.0,0.0,0.12,0.38,0.0,1.42,0.47,0.29,0.33,0.58,0.0,0.25,0.12,1.05,1.0,0.33,0.0,0.11,0.1,0.07,0.075,2.306,0.188,3.879,7.512,72,447,1,gan
0.07,0.0,1.29,0.04,1.04,0.11,0.45,1.29,0.42,0.92,0.47,0.26,0.27,1.06,1.81,0.19,0.39,1.26,0.35,0.86,1.54,4.57,0.96,0.84,0.0,0.0,0.0,0.44,0.05,0.1,0.0,0.0,0.0,0.0,1.91,0.05,0.23,0.19,0.53,0.58,0.0,0.45,0.12,0.0,0.97,1.56,0.11,0.09,0.005,0.148,0.0,0.142,0.152,0.294,2.74,45,158,1,gan
0.29,2.66,1.04,0.6,1.54,0.21,1.07,1.16,0.32,0.37,0.89,0.45,0.5,0.7,1.02,2.22,1.0,0.41,3.74,4.1,2.46,8.33,1.42,0.23,0.97,0.1,0.0,0.48,0.47,0.0,0.4,0.0,0.48,0.07,0.47,0.26,0.93,0.12,0.65,0.09,0.0,0.0,0.0,0.02,0.93,1.8,0.06,0.77,0.032,0.1689999999999999,0.414,0.175,0.178,0.166,5.422999999999999,53,326,1,gan
1.26,0.93,0.77,0.91,2.9,1.04,0.41,2.5,1.01,0.52,0.28,2.8,1.53,0.05,2.09,1.64,0.11,1.54,3.51,0.92,2.62,10.86,0.84,0.16,0.02,0.57,0.0,0.43,0.05,0.24,0.4,0.0,0.59,0.14,0.18,0.0,1.38,0.03,0.48,0.15,0.0,0.13,0.76,0.0,0.65,0.0,0.02,0.0,0.462,0.19,0.2019999999999999,0.11,0.391,0.115,4.047,163,442,1,gan
0.62,4.54,1.1,0.0,1.49,0.53,0.98,0.05,0.52,1.25,0.24,0.43,0.11,0.21,0.32,2.17,0.47,0.1,4.09,0.26,1.23,17.1,1.3,1.11,0.26,0.09,1.28,0.68,0.12,0.0,0.0,0.0,0.26,0.0,0.79,0.54,0.0,0.03,0.47,0.65,0.0,0.35,0.02,0.08,2.15,0.09,0.34,0.0,0.222,0.066,0.0279999999999999,0.765,0.1009999999999999,0.326,10.0,332,929,1,gan
0.0,1.05,3.03,1.29,0.58,0.81,0.25,1.6,0.16,1.2,2.06,0.34,1.72,0.13,1.47,1.13,0.36,0.39,3.89,2.58,1.89,1.87,2.1,0.15,2.06,0.21,0.0,0.43,0.0,0.24,0.55,0.0,0.45,0.14,0.31,0.15,1.56,0.11,0.65,0.03,0.1,0.0,0.07,0.03,0.3,0.08,0.09,0.77,0.6729999999999999,0.098,0.021,0.411,0.43,0.052,6.917999999999999,183,1481,1,gan
0.45,0.17,1.23,1.29,2.19,0.56,1.63,0.09,0.92,1.9,0.72,0.3,0.91,0.52,0.97,0.73,3.4,0.54,3.62,1.45,1.2,10.38,0.6,0.24,0.0,0.05,0.0,9.09,0.0,0.0,0.0,0.0,0.41,0.0,0.43,0.3,0.55,0.0,0.48,0.53,0.1,0.23,0.16,0.0,0.2,0.0,0.03,0.2,0.01,0.2789999999999999,0.347,0.862,0.536,19.829,7.497000000000001,84,214,1,gan
0.53,0.65,0.25,1.35,1.57,0.34,5.4,0.83,0.91,1.92,0.68,1.42,1.51,1.19,1.17,0.13,1.14,2.17,2.63,2.46,2.54,8.84,1.47,4.16,0.33,0.21,0.18,0.54,0.0,0.17,0.0,0.0,0.14,0.0,0.1,0.31,0.3,1.56,0.66,0.04,0.1,0.13,0.0,0.14,0.15,0.11,0.03,0.0,0.018,0.051,0.185,0.593,0.146,0.01,8.312000000000001,22,955,1,gan
0.74,0.34,2.22,0.6,0.26,0.77,0.8,0.52,0.89,0.83,0.12,0.99,1.15,1.05,0.69,0.43,1.16,0.0,2.28,2.57,3.32,0.0,2.1,0.21,0.97,0.51,0.18,1.36,0.11,0.1,0.0,0.0,1.03,0.12,0.23,1.05,1.4,0.0,0.04,0.03,0.0,0.06,0.1,0.06,1.03,0.0,0.06,0.09,0.212,0.069,0.042,0.4639999999999999,0.478,0.185,1.693,708,599,1,gan
0.54,0.05,0.7,0.06,2.29,1.1,0.99,1.1,0.66,0.88,0.99,0.85,0.08,0.58,1.0,2.63,0.13,1.41,3.27,3.42,4.48,7.63,0.73,0.39,2.06,0.21,0.0,0.36,0.06,0.24,1.36,0.47,0.36,1.35,0.6,0.05,0.47,0.24,0.17,0.1,0.1,0.0,0.19,0.55,0.18,0.94,0.03,0.2,1.024,0.327,0.134,0.6779999999999999,0.14,0.109,2.15,595,53,1,gan
0.95,0.46,1.22,1.33,0.66,0.84,1.0,1.25,0.78,0.74,0.7,1.94,0.79,0.04,1.66,0.79,0.79,1.0,5.53,4.1,0.35,0.17,0.69,0.84,0.38,0.04,0.2,0.0,0.11,0.24,0.55,0.0,1.36,0.17,0.12,0.63,1.38,0.0,0.52,0.14,0.0,0.06,0.18,0.03,0.09,1.8,0.11,0.0,0.011,0.49,0.26,0.355,0.032,0.065,8.083,133,535,1,gan
0.19,0.2,0.74,0.52,1.29,0.13,0.28,11.11,1.3,0.52,0.02,1.11,0.27,0.89,0.54,0.03,0.7,0.56,2.39,2.53,1.08,9.53,0.44,1.04,0.33,0.97,0.0,0.0,0.12,0.11,0.0,0.0,0.47,0.0,0.0,0.43,1.36,0.42,0.52,0.02,0.1,0.45,0.05,1.16,0.2,0.16,0.0,0.09,0.038,0.2739999999999999,0.109,0.645,0.5920000000000001,0.017,5.13,60,1478,1,gan
0.24,1.25,0.16,0.52,2.06,1.05,0.31,0.3,0.42,0.84,1.11,0.67,0.56,0.09,2.09,0.84,0.37,0.53,0.12,1.16,2.18,10.38,1.1,0.35,0.0,0.21,0.0,0.36,0.47,0.0,0.0,0.0,0.26,0.14,0.47,0.19,0.1,0.29,0.1,0.42,0.0,0.0,0.1,0.8,1.25,1.16,0.11,0.41,0.261,9.752,0.0,2.143,0.109,0.0289999999999999,2.131,1177,1096,1,gan
0.18,0.56,0.23,0.0,1.41,1.47,2.25,1.08,0.36,3.9,2.61,1.94,0.66,0.4,1.61,1.23,0.95,0.64,4.45,0.0,5.19,0.62,0.0,1.2,1.16,0.26,0.2,0.0,0.05,0.0,1.36,0.0,1.88,0.17,0.0,1.42,0.32,0.0,0.1,0.38,0.0,0.0,0.1,0.0,0.18,0.08,0.09,0.24,0.011,0.64,0.414,0.258,0.412,0.479,1.392,44,341,1,gan
0.25,1.63,0.85,1.29,0.25,1.61,4.08,0.29,1.04,4.1,1.47,0.92,0.18,1.19,0.29,0.56,0.03,0.07,1.9,1.21,3.73,12.8,0.56,0.32,1.19,0.21,1.28,0.31,0.0,0.11,0.0,0.0,0.03,0.3,0.07,0.74,0.08,1.56,0.64,0.03,0.0,0.45,0.06,1.05,1.34,1.52,0.02,0.19,0.125,0.178,0.0,0.6779999999999999,0.79,1.068,5.872000000000001,44,381,1,gan
0.67,0.62,0.59,0.57,1.79,0.72,1.13,0.71,0.14,0.33,1.02,0.29,1.81,0.53,2.12,3.57,1.3,1.3,9.09,0.4,0.09,9.04,0.75,0.23,0.68,0.26,0.0,0.16,0.11,0.86,0.0,0.0,0.0,0.0,0.09,0.62,0.95,0.19,0.74,0.59,0.0,0.11,0.07,0.3,0.17,0.62,0.11,0.11,0.179,0.123,0.061,0.802,0.432,0.072,7.552,5,566,1,gan
0.1,0.38,0.97,0.49,1.67,0.24,0.13,0.11,1.02,1.95,0.41,0.75,0.16,1.06,1.11,1.12,1.56,1.73,3.23,1.15,4.68,1.28,0.82,1.32,0.7,1.35,0.2,0.31,0.0,0.66,0.4,0.0,0.36,0.07,0.5,0.74,0.09,0.0,0.0,0.46,0.0,0.03,0.36,0.05,0.0,0.38,0.02,0.3,0.03,0.109,0.079,0.728,0.301,0.35,3.591,27,132,1,gan
0.05,0.42,1.21,0.06,1.79,1.09,0.95,2.95,1.32,1.56,0.7,1.31,0.68,0.52,2.12,0.97,1.74,0.45,2.49,3.03,0.57,0.17,0.12,0.26,0.38,0.0,0.43,0.68,0.47,0.39,0.55,0.0,0.33,0.17,0.03,0.98,0.88,0.11,1.88,0.65,0.1,0.03,0.64,0.8,0.24,0.07,0.0,0.0,0.065,0.373,0.068,1.599,0.12,0.3289999999999999,2.565,1146,442,1,gan
0.2,0.95,0.59,0.04,1.88,0.86,0.36,1.26,0.79,0.88,0.76,1.49,0.11,0.47,1.14,0.45,1.3,1.36,1.09,4.76,2.34,1.92,0.35,1.38,0.36,0.0,0.0,0.81,0.06,0.0,0.0,0.47,1.88,0.0,0.13,0.43,1.88,0.43,0.47,0.17,0.1,0.23,0.18,0.16,0.13,0.08,0.03,0.0,0.182,0.305,0.0819999999999999,1.275,0.176,1.084,2.813,61,717,1,gan
0.47,0.07,0.6,7.07,0.46,0.55,0.38,0.47,0.22,1.79,0.32,2.38,1.54,0.33,2.05,1.3,1.6,0.5,6.17,0.6,0.68,10.86,1.85,0.94,1.49,0.7,0.0,0.0,0.0,0.62,0.0,0.0,0.59,0.0,0.06,0.2,0.31,0.45,0.08,0.96,0.1,0.0,0.64,0.0,0.27,1.52,0.37,0.19,0.068,0.198,0.037,0.991,0.04,0.253,1.636,137,73,1,gan
0.19,0.16,0.2,1.35,6.25,0.87,0.94,1.35,0.89,1.81,2.61,1.76,0.72,0.36,1.11,1.42,5.12,0.23,3.52,0.49,2.12,9.33,0.65,0.18,0.19,1.49,0.0,0.36,0.05,0.0,0.0,0.0,0.55,0.0,0.79,0.13,0.32,0.42,0.65,0.07,0.0,0.0,0.02,1.05,1.08,0.27,0.06,0.41,0.035,0.2339999999999999,0.003,1.182,0.18,0.1159999999999999,3.728,104,87,1,gan
0.27,0.75,1.12,4.31,0.71,0.78,2.3,2.98,1.28,1.02,2.06,1.24,0.79,0.12,0.66,2.91,1.01,0.27,3.32,0.33,1.87,2.93,0.68,0.15,0.7,0.05,0.0,0.25,0.0,0.62,0.0,0.0,0.59,0.0,0.31,0.05,0.17,0.11,0.17,0.15,0.0,0.37,0.19,0.6,0.8,0.46,0.09,0.11,0.027,9.752,0.0289999999999999,0.6990000000000001,0.235,0.539,8.0,581,3752,1,gan
0.53,0.66,0.88,0.21,0.23,1.4,1.14,0.97,1.01,4.25,0.07,0.56,1.07,0.45,0.47,0.48,0.0,1.73,7.14,3.26,0.9,10.38,0.64,0.16,0.0,0.04,0.0,0.36,0.12,0.62,0.0,0.0,0.45,0.0,1.91,0.22,0.19,0.42,0.17,0.91,0.0,0.06,0.76,0.06,1.35,0.38,0.0,0.41,0.114,0.373,0.095,0.513,0.598,0.294,1.246,61,909,1,gan
1.26,0.56,1.22,0.44,0.58,0.26,0.19,0.19,0.88,1.19,0.89,1.53,0.46,0.18,0.62,6.09,0.96,2.23,3.72,5.33,5.29,0.22,1.51,0.4,0.52,0.0,0.0,9.09,0.11,0.0,0.0,0.0,0.12,0.0,0.06,0.35,1.24,0.02,0.27,0.58,0.1,0.25,0.06,0.0,0.35,0.62,0.37,0.0,0.451,0.1009999999999999,0.015,0.181,0.034,0.039,7.541,404,3318,1,gan
0.57,2.66,0.72,0.95,1.72,1.47,0.69,0.89,0.38,0.92,0.74,0.09,1.06,0.6,0.18,0.57,0.54,1.85,0.4,0.22,3.02,0.43,0.52,0.72,0.02,0.34,0.18,0.48,0.47,0.1,0.0,0.0,0.41,0.38,0.48,1.15,0.54,0.29,0.65,0.34,0.0,0.06,0.52,0.8,0.19,0.1,0.09,0.0,0.765,0.061,0.016,0.5,0.144,0.01,7.836,393,47,1,gan
0.24,1.51,0.11,0.42,0.09,0.34,1.96,0.49,0.5,0.54,0.36,1.36,0.74,1.26,0.32,4.54,4.87,0.7,1.13,0.13,0.51,15.43,0.38,0.83,0.71,0.51,0.0,0.35,0.47,0.62,0.0,0.0,0.36,0.0,0.23,0.22,0.54,0.0,0.04,1.19,0.0,0.0,0.0,0.36,1.08,0.98,0.37,0.77,1.024,0.43,0.1369999999999999,0.6609999999999999,0.612,0.0139999999999999,2.818,154,427,1,gan
1.18,0.9,0.82,1.16,0.1,2.54,0.15,1.12,0.27,1.36,1.2,1.55,0.19,0.58,0.55,1.56,2.82,0.46,1.68,2.61,3.33,0.55,0.89,0.09,0.57,1.19,1.28,0.48,0.02,0.0,0.0,0.0,0.23,0.12,0.13,0.43,0.13,0.0,0.0,0.66,0.0,0.37,0.64,1.16,0.65,0.08,0.09,0.41,0.407,0.089,0.066,1.634,0.7290000000000001,1.342,4.398,22,532,1,gan
0.33,1.47,1.04,0.52,1.65,1.2,2.3,0.95,0.71,1.4,0.34,0.47,0.0,0.19,0.51,1.94,1.54,0.5,0.22,5.33,2.76,1.87,0.29,0.44,0.17,0.36,0.0,0.48,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.04,0.26,0.45,0.2,0.02,0.0,0.35,0.17,0.05,0.12,0.12,0.11,0.11,0.115,0.373,0.047,1.045,0.183,0.17,1.531,114,437,1,gan
0.42,0.5,0.59,1.16,1.22,0.35,0.6,0.82,0.25,0.51,0.27,0.39,1.11,0.17,0.69,1.4,0.47,0.17,1.57,2.36,4.48,1.87,1.36,0.4,0.0,0.05,0.0,0.54,0.47,0.0,0.4,0.0,0.26,0.19,0.68,0.35,0.3,0.5,0.74,0.68,0.0,0.0,0.49,0.44,1.12,0.1,0.02,0.0,0.012,0.249,0.185,0.192,0.025,1.157,6.1610000000000005,66,363,1,gan
0.89,0.53,0.09,40.13,0.33,0.68,0.87,0.09,0.0,0.26,0.65,0.92,0.94,2.61,0.59,0.95,1.49,0.03,6.25,0.92,2.08,10.82,0.39,1.46,0.0,1.22,0.0,0.35,0.11,0.1,1.36,0.47,0.52,0.0,0.18,0.98,1.4,0.45,0.48,0.26,0.0,0.25,0.17,0.14,0.54,0.62,0.0,0.0,0.065,0.152,0.1969999999999999,0.496,0.499,0.125,2.11,71,496,1,gan
0.05,0.9,1.55,0.57,1.41,1.01,0.97,0.16,0.83,2.02,0.26,0.59,0.18,0.21,2.21,0.26,7.14,0.5,3.09,0.14,1.02,10.86,0.76,0.34,1.18,0.09,0.0,0.42,0.06,0.11,0.0,0.47,0.52,0.0,0.5,1.02,0.47,0.03,0.08,0.53,0.0,0.0,0.07,1.16,0.47,2.73,0.03,0.2,0.04,0.373,0.1969999999999999,2.894,0.828,0.064,5.551,392,106,1,gan
0.85,0.59,0.34,0.81,1.16,1.36,3.27,0.63,0.89,1.49,0.42,0.3,0.41,2.1,0.04,2.58,0.32,0.37,1.03,0.37,0.91,15.43,0.7,0.58,1.18,0.26,0.0,0.59,0.0,3.38,1.36,0.0,0.03,0.0,0.0,0.27,0.3,0.29,0.73,0.74,0.0,0.0,0.24,0.03,0.08,0.47,0.09,0.77,0.049,0.5579999999999999,0.084,0.5770000000000001,0.509,0.185,4.064,122,542,1,gan
0.87,0.05,0.25,0.19,0.35,0.63,0.37,0.18,0.93,0.25,0.32,0.53,0.52,1.14,0.04,0.51,0.33,1.88,1.99,0.76,0.22,0.86,0.55,0.47,0.57,0.1,0.43,0.94,0.0,0.11,1.36,0.0,1.03,0.38,0.23,0.62,0.32,0.5,0.64,0.49,0.0,0.13,0.0,1.05,0.76,0.62,0.0,0.0,0.261,0.1639999999999999,0.0,0.046,0.0,0.113,6.029,82,2501,1,gan
0.41,0.43,0.38,40.13,0.63,0.11,1.33,0.0,1.32,0.34,0.5,1.27,0.72,0.12,0.29,1.6,1.56,1.18,2.42,0.29,2.77,7.32,0.91,1.41,1.46,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.52,0.1,0.5,0.21,0.32,0.0,0.13,0.17,1.16,0.54,0.16,0.0,0.19,0.015,0.083,0.1369999999999999,1.529,0.6629999999999999,0.103,3.6,147,389,1,gan
1.18,0.9,0.74,7.07,0.11,0.54,0.18,2.2,0.58,1.07,0.08,0.3,1.53,2.05,1.61,0.22,0.39,1.2,3.56,0.39,1.12,0.36,0.54,0.29,0.02,0.52,0.0,0.31,0.47,0.0,0.4,0.0,0.0,0.0,0.13,0.62,0.17,0.08,0.0,1.59,0.0,0.0,0.36,0.96,1.06,0.27,0.37,0.26,0.0409999999999999,0.392,0.061,1.543,0.308,0.048,2.917,129,45,1,gan
1.24,0.0,0.87,1.35,0.25,0.94,0.99,0.46,0.25,2.96,0.71,0.86,0.79,0.12,0.65,1.28,0.86,0.12,4.07,0.68,1.66,0.27,1.53,0.53,0.51,1.77,0.0,9.09,0.0,0.66,0.0,0.0,0.03,1.35,0.0,0.05,1.88,0.0,0.27,0.1,0.1,0.23,0.64,0.97,0.56,0.0,0.46,0.0,0.19,0.31,0.065,0.795,0.151,1.985,1.388,19,188,1,gan
0.1,1.25,0.55,42.73,1.66,1.4,0.25,0.5,0.22,1.14,0.24,1.34,1.72,0.08,1.0,5.91,0.8,1.5,3.56,0.93,3.34,12.8,0.64,0.44,0.51,0.26,0.0,0.35,0.02,0.0,0.0,0.0,0.59,0.14,0.0,1.62,0.06,0.0,0.54,0.46,0.0,0.25,0.12,0.97,0.57,1.16,0.46,0.77,0.019,0.123,0.074,0.936,1.05,0.0,12.382,683,1312,1,gan
0.06,1.14,0.82,0.21,0.73,0.2,0.46,0.13,0.77,1.2,0.45,2.5,0.43,0.19,0.55,1.09,0.5,1.46,2.35,4.26,1.03,10.82,0.79,0.44,0.0,1.19,0.0,0.16,0.02,0.0,0.0,0.47,0.59,0.0,0.0,0.35,0.19,0.02,0.48,0.17,0.1,0.37,0.38,1.16,0.67,1.8,0.11,0.3,0.053,0.163,0.2019999999999999,0.969,0.248,1.724,1.968,126,74,1,gan
0.16,1.49,1.72,0.58,0.96,0.22,1.31,0.72,0.59,0.7,0.98,1.39,0.39,0.35,0.3,1.05,3.88,0.34,0.38,1.35,1.87,0.22,1.58,0.32,0.95,0.51,0.43,0.16,0.06,0.0,0.4,0.0,0.48,0.12,0.31,0.04,1.4,0.08,0.04,0.07,0.0,0.38,0.08,0.6,1.56,0.48,0.11,0.2,0.061,0.069,0.003,0.319,0.1989999999999999,0.019,2.125,276,234,1,gan
0.96,0.84,1.45,4.31,1.82,2.54,0.54,0.72,0.35,1.03,1.28,0.38,0.03,1.56,2.16,4.0,0.15,2.1,4.9,2.98,3.27,0.8,0.53,0.77,0.04,1.19,0.2,0.24,0.11,0.0,0.0,0.47,0.0,0.0,0.47,0.97,0.13,1.56,0.1,2.22,0.0,0.13,0.2,0.14,2.7,0.62,0.0,0.09,0.387,0.233,0.068,0.271,0.6629999999999999,0.038,7.273,60,886,1,gan
0.44,0.31,1.92,0.57,0.17,1.64,0.16,1.19,1.28,1.12,0.78,0.58,0.15,1.04,1.51,3.35,0.7,1.25,0.96,1.47,1.31,0.36,1.05,1.31,0.57,0.11,0.0,0.0,0.12,0.12,1.36,0.0,0.45,0.0,0.13,0.74,0.19,0.0,0.11,0.96,0.0,0.0,0.07,0.04,1.05,1.52,0.0,0.0,0.1,0.24,0.264,0.767,0.504,0.072,5.76,108,574,1,gan
2.32,0.64,0.87,19.16,1.13,0.53,0.66,0.04,0.8,0.18,0.21,1.92,0.07,0.51,2.16,2.46,1.37,0.19,3.4,3.8,2.21,10.38,0.95,0.32,0.33,0.0,0.18,0.25,0.0,0.06,0.0,0.0,0.12,1.35,0.09,0.41,0.05,0.19,0.73,0.2,0.0,0.06,0.05,0.6,1.37,0.06,0.06,0.41,0.033,0.066,0.087,0.498,0.231,0.1159999999999999,2.269,16,287,1,gan
0.15,0.56,0.28,0.57,0.34,0.19,1.61,0.06,0.49,0.21,0.47,0.68,0.45,0.95,0.47,2.13,0.09,0.2,1.26,1.03,1.69,9.04,0.32,0.49,0.02,0.7,0.0,0.0,0.05,0.86,0.0,0.0,0.27,0.12,0.33,0.08,0.22,0.41,0.0,0.65,0.1,0.11,0.3,1.05,0.41,0.98,0.34,0.0,0.044,0.488,0.303,0.1969999999999999,0.358,0.144,1.794,281,368,1,gan
0.68,1.22,0.0,40.13,1.39,1.05,1.45,0.42,0.42,0.11,0.07,1.0,2.04,2.1,0.22,0.29,2.95,0.24,1.35,0.81,2.08,8.84,0.18,0.02,0.68,0.1,0.0,0.1,0.02,0.66,0.0,0.0,1.25,0.38,0.06,0.64,0.43,0.02,0.08,0.14,0.0,0.25,0.64,0.16,0.48,1.16,0.03,0.19,0.216,0.185,0.037,1.235,0.073,0.132,9.25,683,39,1,gan
1.04,0.68,0.84,0.19,1.11,0.51,0.14,0.0,0.77,0.8,0.44,2.64,0.83,0.44,1.51,0.34,0.09,2.33,7.1,6.25,1.38,17.1,0.44,0.46,0.02,0.26,0.0,0.24,0.05,0.62,0.0,0.0,0.0,0.3,0.03,0.0,0.14,0.24,0.25,1.62,0.0,0.23,0.17,0.6,0.43,0.33,0.0,0.2,0.0,0.0969999999999999,0.0,0.511,0.046,0.078,10.692,12,526,1,gan
0.16,0.47,0.9,0.81,1.7,0.3,2.25,1.41,2.12,0.65,0.9,0.79,0.12,3.12,1.69,0.09,1.05,0.29,0.77,1.97,3.27,0.93,1.6,0.83,0.17,0.09,0.0,0.64,0.0,0.24,0.0,0.0,0.26,0.12,0.33,0.24,0.26,0.08,0.04,0.74,0.0,0.0,0.1,0.8,0.73,0.46,0.0,0.41,0.052,0.284,0.061,0.569,0.104,0.191,6.587999999999999,66,479,1,gan
0.52,0.41,1.35,40.13,0.48,0.36,0.02,1.45,0.17,0.09,0.52,2.49,1.38,1.23,1.02,1.44,1.24,0.8,1.29,0.04,0.58,0.36,1.31,0.29,0.11,0.09,0.2,2.32,0.0,0.1,0.0,0.0,1.88,0.07,0.23,0.16,1.46,0.09,0.33,0.16,0.0,0.0,0.07,0.08,0.08,0.0,0.0,0.24,0.249,0.162,0.074,0.053,0.046,0.064,11.0,113,182,1,gan
1.36,0.53,1.9,7.07,1.15,0.31,0.54,1.08,0.42,1.96,0.36,2.38,1.03,0.37,1.0,0.87,1.72,1.47,0.69,0.04,2.45,7.33,1.83,0.05,0.52,0.09,0.43,1.2,0.0,0.24,1.36,0.0,0.27,0.0,0.18,0.74,1.4,0.03,0.09,0.47,0.1,0.0,0.04,0.0,1.05,0.33,0.0,0.2,0.072,0.109,0.525,0.682,1.492,0.1669999999999999,4.066,28,279,1,gan
