word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.19,0.9,0.5,0.91,1.43,1.25,0.56,0.61,0.22,1.88,0.76,1.41,0.87,0.06,2.11,0.88,0.8,1.1,3.31,2.19,2.12,3.75,0.72,0.24,0.0,0.11,0.0,0.24,0.05,0.0,0.4,0.0,0.2,0.07,0.14,0.73,1.47,0.03,0.0,2.22,0.0,0.18,0.05,0.39,1.11,1.48,0.0,0.0,0.21,0.7290000000000001,0.027,1.129,0.251,0.141,102.666,13,249,1,gan
0.56,0.12,1.63,1.26,1.41,0.21,1.6,0.65,0.7,1.28,0.12,0.09,0.05,0.6,1.15,2.63,1.32,0.74,2.02,1.03,2.88,0.0,0.3,0.57,0.52,0.11,0.0,0.31,0.0,3.38,0.0,0.0,0.47,0.0,0.1,1.33,1.38,0.29,0.19,0.09,0.0,0.38,0.17,0.0,0.14,0.94,0.0,0.0,0.0139999999999999,0.249,0.0069999999999999,0.092,0.065,0.396,4.159,1146,2288,1,gan
2.12,0.81,0.43,1.26,1.29,0.23,1.18,1.01,0.5,0.18,1.47,1.33,0.28,0.48,0.6,1.72,2.65,0.16,3.5,2.82,4.6,0.62,1.31,0.47,0.0,0.51,0.0,2.32,0.0,0.0,0.0,0.0,0.03,1.35,0.5,0.62,0.23,0.36,0.0,0.12,0.0,0.03,0.0,0.08,0.86,0.37,0.46,0.24,0.0,0.1969999999999999,0.1369999999999999,0.369,0.294,0.0,3.577,92,82,1,gan
0.69,0.48,0.97,0.52,0.44,0.95,0.18,0.5,0.13,0.83,0.45,2.46,1.15,2.61,0.66,0.69,1.65,0.28,3.97,0.23,3.24,2.0,0.82,1.07,1.18,0.97,0.0,0.15,0.0,0.0,0.4,0.0,0.34,0.07,0.51,0.9,0.68,0.24,0.08,0.28,0.1,0.45,0.0,0.14,0.0,0.44,0.0,0.2,0.0409999999999999,0.2239999999999999,0.037,3.571,0.528,2.517,1.348,195,81,1,gan
0.15,0.92,1.66,1.16,0.51,0.09,1.08,0.2,0.24,0.3,0.72,1.05,1.1,0.83,1.6,0.12,0.98,2.33,3.5,0.06,1.06,3.86,0.62,0.2,0.11,0.36,0.0,0.0,0.0,0.17,0.4,0.0,2.12,0.07,0.0,0.19,1.21,0.24,0.34,0.0,0.1,0.0,0.2,0.0,0.02,0.0,0.0,0.2,0.159,0.054,0.068,0.177,0.222,0.478,1.461,489,632,1,gan
0.21,0.51,1.15,13.63,1.45,0.16,0.36,1.35,0.47,1.68,0.89,0.28,0.16,0.87,1.47,1.52,1.41,2.33,4.67,2.54,1.75,10.82,0.05,0.94,0.0,0.0,0.0,2.32,0.12,0.12,0.0,0.47,0.2,0.0,0.07,0.85,1.96,0.43,0.48,0.42,0.0,0.13,0.1,0.28,0.28,1.48,0.0,0.0,0.012,0.175,0.185,0.301,0.505,0.009,4.066,304,3327,1,gan
0.87,0.39,0.14,0.04,1.66,0.46,1.96,1.58,0.93,2.75,0.57,0.4,0.22,3.12,0.86,1.98,0.6,0.48,3.15,2.19,0.28,8.82,0.64,0.2,0.98,0.0,0.0,0.0,0.12,0.12,0.55,0.0,2.12,0.07,0.12,0.13,0.19,0.03,0.17,0.29,0.0,0.0,0.24,0.05,0.86,0.37,0.02,0.0,0.027,0.085,0.159,0.555,0.073,2.29,7.055,515,736,1,gan
0.79,4.76,1.63,0.95,0.94,0.45,0.0,0.1,1.26,1.5,1.02,0.9,0.02,0.33,0.24,0.03,0.51,0.82,3.56,2.7,0.78,10.82,1.39,0.67,0.0,0.97,0.0,0.43,0.47,0.0,0.55,0.0,0.36,0.38,0.07,0.26,0.25,1.56,0.65,1.0,0.0,0.45,0.06,0.36,0.84,0.81,0.46,0.2,0.009,0.364,0.264,0.307,0.173,0.304,443.666,37,553,1,gan
0.36,0.43,0.12,0.44,0.29,0.16,2.16,0.39,0.21,1.34,0.41,2.31,0.58,0.33,0.65,0.43,0.08,5.26,0.94,0.05,0.42,1.67,0.27,1.17,0.44,0.98,0.0,0.59,0.0,0.17,0.4,0.0,0.34,0.14,0.1,0.74,0.54,1.56,0.74,0.02,0.0,0.06,0.0,0.0,5.55,1.8,0.03,0.0,0.0139999999999999,0.131,0.04,0.8640000000000001,0.031,0.036,1.89,96,667,1,gan
0.14,0.9,0.92,19.16,4.08,0.65,4.08,1.21,3.33,1.15,0.27,1.72,0.14,1.32,1.61,0.91,2.22,3.44,3.52,1.95,3.35,2.0,0.7,0.99,0.0,0.0,0.0,0.81,0.12,0.62,0.4,0.47,1.36,0.38,0.47,0.0,1.09,0.42,0.09,0.2,0.0,0.03,0.0,0.0,1.08,0.44,0.46,0.3,0.064,0.375,0.015,0.221,0.342,0.122,6.725,3,121,1,gan
2.12,2.66,0.41,5.03,0.51,0.16,1.27,0.46,0.67,3.9,1.65,1.98,0.68,0.05,0.33,1.97,2.0,2.04,2.85,0.08,5.88,1.92,0.3,0.44,0.71,0.7,0.0,0.0,0.47,0.06,0.4,0.0,1.88,0.14,0.43,0.43,0.88,0.43,0.48,0.89,0.0,0.38,0.12,0.02,1.04,0.94,0.0,0.09,0.767,0.152,0.087,0.441,0.045,1.56,4.066,32,956,1,gan
0.2,0.29,1.31,1.35,1.92,0.47,0.0,0.53,0.55,0.38,0.4,2.18,0.49,0.13,0.04,2.91,0.13,2.38,0.14,1.58,5.18,9.53,1.92,0.66,0.71,0.0,0.0,0.43,0.0,0.1,0.0,0.0,1.25,0.0,0.09,1.15,1.38,0.28,0.21,0.35,0.0,0.18,0.06,0.0,0.25,0.04,0.03,0.26,0.125,0.022,0.064,0.363,0.151,0.046,2.3,147,271,1,gan
0.17,0.94,1.0,0.17,2.0,0.64,0.68,0.97,0.34,1.47,0.54,2.31,0.16,0.19,2.21,4.76,0.49,0.17,2.38,0.5,2.8,0.65,1.47,0.48,0.34,0.7,0.0,0.15,0.0,0.0,0.0,0.0,0.55,0.0,0.43,0.09,1.47,0.36,0.2,1.19,0.0,0.03,0.0,0.97,0.15,0.08,0.0,0.0,0.01,0.065,0.021,0.133,0.134,0.059,1021.5,279,242,1,gan
0.14,0.35,0.8,0.06,3.09,0.62,0.36,0.73,1.47,1.24,0.08,0.51,0.2,0.27,0.76,1.3,1.65,4.1,2.43,0.78,0.77,9.48,1.82,1.61,0.36,0.26,0.43,0.73,0.06,0.24,0.0,0.0,0.19,0.38,0.14,0.35,0.93,0.28,0.0,0.74,0.0,0.13,0.2,1.16,0.86,0.0,0.0,0.0,0.034,0.036,0.26,2.766,0.139,0.148,4.137,38,1622,1,gan
0.73,0.42,0.72,42.73,0.1,0.03,1.6,0.51,0.17,1.45,0.28,0.38,0.25,0.47,1.94,1.82,0.17,1.22,4.26,1.2,4.65,8.29,1.25,0.17,0.32,0.0,0.0,0.24,0.0,0.06,0.0,0.0,0.25,0.17,0.03,1.18,0.29,0.45,0.0,0.02,0.0,0.0,0.49,0.08,0.34,1.52,0.03,0.19,0.072,0.054,0.256,0.937,0.046,0.03,5.659,35,437,1,gan
0.46,0.4,1.65,42.81,1.63,1.27,2.22,0.2,1.14,1.32,0.25,1.02,0.26,0.34,2.31,1.42,0.95,0.85,5.26,1.13,1.22,0.0,0.74,0.64,0.0,1.35,0.0,0.81,0.0,0.0,0.0,0.0,0.14,0.43,0.0,0.98,0.14,0.12,0.32,0.46,0.0,0.13,0.18,0.96,0.25,1.16,0.34,0.14,0.034,0.033,0.03,0.295,0.235,0.095,4.923,50,289,1,gan
0.35,0.92,0.84,19.73,1.67,0.55,0.12,1.21,0.38,1.95,0.0,0.2,0.94,2.61,0.0,2.08,1.54,2.33,4.71,0.06,5.55,2.25,0.28,0.45,0.05,1.49,0.18,0.44,0.12,0.62,0.0,0.0,0.27,0.0,0.07,0.13,0.2,0.36,0.64,0.13,0.0,0.03,0.1,0.6,0.21,0.11,0.34,0.0,0.182,0.08,0.265,0.768,0.465,0.011,2.529,685,713,1,gan
0.87,0.72,0.9,0.95,1.21,0.66,0.55,2.53,1.14,5.0,0.2,0.4,1.1,0.05,0.07,0.31,1.39,2.01,4.34,2.67,2.53,1.28,0.07,0.33,0.71,0.1,0.0,0.15,0.47,2.24,1.36,0.0,0.36,0.0,0.0,0.16,0.15,1.56,0.65,0.19,0.1,0.06,0.0,0.08,0.02,0.62,0.0,0.26,0.264,0.061,0.1939999999999999,0.412,0.165,0.147,1.932,175,308,1,gan
2.12,0.07,0.0,0.04,1.89,0.44,1.2,0.06,0.46,1.15,0.71,1.43,0.55,1.48,0.15,0.33,0.66,0.81,2.41,0.81,0.99,2.0,0.24,0.36,3.58,0.1,0.0,0.81,0.47,0.12,0.0,0.0,1.25,0.38,0.07,1.05,0.26,0.45,0.25,0.33,0.0,0.37,0.12,0.0,0.34,0.1,0.02,0.14,0.015,0.09,0.027,0.764,0.5429999999999999,0.396,3.976,37,9163,1,gan
0.86,0.71,1.15,0.81,1.1,0.42,1.43,0.03,1.2,3.7,0.47,1.34,0.78,0.35,2.09,1.96,2.87,1.61,3.57,1.02,2.94,0.84,0.36,1.0,1.49,0.39,0.0,0.36,0.0,0.24,0.0,0.0,0.21,0.38,0.51,1.18,0.0,0.0,0.66,0.1,0.0,0.03,0.07,0.0,1.12,0.0,0.0,0.0,0.006,0.185,1.171,1.344,0.0579999999999999,1.002,2.888,57,144,1,gan
1.44,0.38,0.5,5.03,0.17,0.62,0.4,0.92,0.76,2.4,1.53,0.3,0.24,0.26,1.47,0.0,0.91,0.87,2.81,0.69,2.58,7.33,1.44,1.41,1.49,0.26,0.0,0.94,0.0,2.24,0.0,0.0,0.03,0.3,0.33,0.25,0.0,0.42,1.25,0.34,0.0,0.38,0.0,1.16,1.43,0.0,0.34,0.3,0.252,0.033,0.027,5.0,1.492,0.062,9.444,90,646,1,gan
0.52,1.26,0.86,0.17,0.28,0.29,0.33,0.11,0.1,1.79,0.42,1.29,0.38,0.46,0.76,0.05,0.24,0.84,3.06,6.25,0.67,1.63,0.25,0.41,0.0,0.26,0.0,0.0,0.0,3.38,0.0,0.0,1.25,0.3,0.62,0.19,1.09,0.11,0.64,0.17,0.0,0.18,0.49,0.06,1.14,1.52,0.03,0.0,0.061,0.1009999999999999,0.185,0.904,0.7929999999999999,0.154,3.15,363,1163,1,gan
0.49,0.44,1.5,42.73,0.19,0.56,2.04,0.0,3.33,3.9,0.48,1.1,0.26,1.16,0.58,3.89,0.37,1.28,3.28,0.55,0.88,0.27,0.5,1.29,0.71,0.0,0.0,9.09,0.0,0.39,0.0,0.0,0.03,0.3,0.6,0.19,0.32,0.36,0.34,0.68,0.0,0.0,0.2,0.44,0.0,0.38,0.03,0.0,0.015,0.151,0.264,0.416,0.085,0.306,1.794,691,134,1,gan
0.17,0.08,0.43,0.52,0.64,1.06,0.86,0.65,0.56,1.11,0.09,2.8,0.12,1.15,1.07,0.21,0.6,0.31,2.95,1.15,0.79,2.25,0.56,0.52,0.17,0.51,0.18,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.42,0.0,0.27,0.26,0.0,0.11,0.64,0.14,0.45,0.08,0.0,0.0,0.036,0.146,0.0279999999999999,0.8290000000000001,0.23,0.132,5.074,30,164,1,gan
0.35,0.22,1.26,1.26,0.46,1.28,0.68,0.6,1.47,0.87,0.02,0.53,0.24,1.56,0.02,1.66,0.11,0.45,3.04,0.6,3.02,5.78,0.23,1.32,1.16,0.1,0.0,9.09,0.0,3.38,0.0,0.0,0.0,0.19,0.19,0.86,0.68,0.25,0.0,0.07,0.0,0.13,0.12,0.36,0.8,1.56,0.46,0.0,0.019,0.051,0.33,0.1169999999999999,0.073,0.095,5.944,31,18,1,gan
0.26,0.28,0.53,5.03,1.33,0.35,1.15,0.24,0.12,0.62,0.28,0.41,0.1,0.17,0.51,2.58,0.3,1.49,3.58,0.49,0.47,12.8,0.85,0.96,0.0,1.22,0.0,0.81,0.12,0.1,0.0,0.0,0.48,0.19,0.12,1.05,0.43,0.0,0.27,0.28,0.1,0.37,0.2,0.6,0.16,0.37,0.04,0.26,0.144,0.188,0.068,0.345,0.391,0.266,8.777000000000001,73,45,1,gan
0.34,0.0,1.1,1.91,1.09,0.0,2.16,1.1,0.62,0.71,0.72,0.17,0.28,1.08,0.53,2.14,0.54,0.43,3.12,1.07,2.31,1.92,1.61,0.45,0.0,1.35,0.0,0.44,0.0,0.62,0.4,0.0,0.27,0.0,0.19,0.97,0.3,0.11,1.25,0.09,0.0,0.0,0.0,0.6,0.35,0.48,0.0,0.26,0.142,0.3339999999999999,0.032,0.968,0.266,1.084,3.485,2204,358,1,gan
0.14,0.17,3.48,1.26,0.95,0.54,1.15,0.25,0.33,1.76,0.84,2.08,1.6,0.95,1.92,2.85,1.39,1.2,1.94,0.0,5.26,3.86,1.09,1.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.38,0.0,0.35,1.29,1.56,0.2,0.11,0.0,0.0,0.06,0.0,0.38,1.52,0.04,0.77,0.4039999999999999,0.439,0.084,0.764,0.0579999999999999,0.128,3.298,45,39,1,gan
0.64,1.0,0.25,0.21,1.49,0.7,1.08,2.53,1.16,1.44,1.23,0.76,0.5,0.23,1.15,1.16,1.36,0.65,4.46,1.61,2.06,1.61,1.19,0.68,0.97,0.11,0.0,0.81,0.05,0.0,1.36,0.0,0.41,0.0,1.91,0.16,0.35,0.29,0.66,0.89,0.0,0.13,0.0,0.39,0.73,1.56,0.04,0.3,0.153,0.094,0.0069999999999999,0.346,0.524,0.122,10.125,69,278,1,gan
0.95,0.4,1.0,1.91,2.7,0.28,0.14,1.05,1.01,0.94,0.1,0.0,1.1,0.69,0.29,0.32,0.37,1.17,2.73,18.18,5.55,0.81,0.21,1.01,0.68,0.52,0.0,9.09,0.0,0.62,0.0,0.0,0.08,0.14,0.68,0.0,0.08,0.29,0.09,0.0,0.0,0.0,0.18,0.0,1.56,0.62,0.34,0.0,0.28,0.2289999999999999,0.1969999999999999,0.8640000000000001,0.071,0.032,3.75,798,1278,1,gan
0.43,0.0,0.49,1.35,0.74,0.12,1.05,0.22,0.64,0.25,0.21,2.52,0.32,0.3,1.88,0.57,0.64,0.45,0.9,0.33,2.31,10.82,0.03,2.04,1.16,0.39,0.0,0.0,0.0,0.62,0.0,0.0,0.03,0.38,0.14,0.72,3.33,0.11,0.02,0.14,0.0,0.0,0.12,0.26,0.08,0.36,0.0,0.0,0.142,0.371,0.095,0.108,0.1969999999999999,0.054,6.602,90,2,1,gan
0.42,0.72,0.64,1.29,0.86,0.58,1.58,0.1,0.28,1.44,0.99,0.85,0.14,0.08,0.16,0.49,0.78,0.22,3.49,2.7,1.74,10.82,1.6,0.46,0.33,0.51,0.18,0.81,0.0,0.06,0.0,0.0,0.33,1.35,0.03,0.41,1.09,0.12,0.34,0.28,0.0,0.0,0.52,0.3,1.03,1.52,0.0,0.3,0.015,0.609,0.049,0.396,0.073,0.132,1.938,232,1456,1,gan
0.23,0.69,0.42,1.29,0.8,0.6,0.69,1.35,0.42,2.02,0.82,2.49,1.38,2.32,0.51,0.3,2.87,0.65,5.71,1.95,1.44,17.1,2.0,0.18,0.17,1.49,0.0,0.36,0.0,2.24,0.55,0.0,0.03,0.38,0.06,0.49,1.36,0.42,0.27,0.53,0.0,0.0,0.11,0.36,0.84,0.08,0.0,0.0,0.261,0.1889999999999999,0.347,1.169,0.022,0.152,5.236000000000001,155,1254,1,gan
0.18,1.63,2.38,4.31,1.57,0.63,0.51,0.56,0.17,3.75,2.61,2.05,2.58,0.19,0.66,2.5,0.61,1.73,0.61,0.1,1.09,1.93,0.05,0.7,0.51,0.0,0.0,0.81,0.0,0.62,0.55,0.0,0.2,0.38,0.12,0.04,0.31,0.42,0.64,0.91,0.0,0.0,0.0,0.0,5.55,0.36,0.04,0.77,0.0969999999999999,0.235,0.064,0.715,0.236,0.022,4.722,259,63,1,gan
0.95,0.45,0.36,1.35,0.34,1.49,1.07,0.89,0.15,0.06,0.98,1.11,1.26,2.61,0.09,0.92,3.88,0.34,3.54,18.18,0.83,1.87,0.56,1.1,0.34,0.7,0.0,0.48,0.0,0.86,0.0,0.47,0.26,0.43,0.0,0.0,0.43,1.56,0.65,0.03,0.0,0.25,0.0,0.25,1.43,1.8,0.04,0.0,0.147,0.4429999999999999,0.016,0.064,0.11,0.335,1.741,595,441,1,gan
0.47,0.4,1.43,0.91,0.0,0.96,0.82,0.38,0.09,1.4,0.21,2.38,0.64,1.04,2.22,0.97,1.31,1.37,2.14,3.09,0.61,8.82,0.68,0.81,0.1,0.0,0.0,0.43,0.0,0.1,0.4,0.0,0.25,0.19,0.51,0.64,1.08,0.24,0.23,0.11,0.0,0.37,0.49,0.0,0.8,1.52,0.03,0.26,0.0969999999999999,0.166,0.031,0.311,0.044,0.013,3.096,56,195,1,gan
0.45,0.71,0.37,1.29,0.78,0.77,1.78,1.21,0.72,0.0,1.47,0.72,0.0,0.46,0.42,1.07,0.58,0.37,0.57,1.07,3.89,0.65,0.16,1.01,0.0,1.77,0.0,0.94,0.47,0.39,0.0,0.47,0.41,0.3,0.6,1.33,1.09,0.0,0.32,0.48,0.0,0.0,0.09,0.26,0.37,0.08,0.02,0.2,0.218,0.26,0.037,5.827999999999999,1.492,0.479,3.728,332,35,1,gan
0.2,0.45,1.09,7.18,1.46,0.35,1.25,0.85,0.71,0.09,0.99,1.47,0.92,0.08,0.78,4.59,0.03,0.17,3.4,0.34,3.03,10.86,0.24,0.43,0.0,0.1,0.0,0.48,0.06,0.86,0.0,0.0,0.7,0.14,0.12,0.63,0.17,0.42,0.09,2.22,0.0,0.13,0.49,0.96,1.14,0.16,0.03,0.09,0.14,0.457,0.042,0.415,0.997,0.26,35.461,91,817,1,gan
0.49,0.54,0.74,0.19,1.02,0.74,0.68,0.72,1.2,0.68,0.05,1.29,0.0,0.0,0.23,3.12,0.09,0.65,4.32,0.1,4.81,1.61,0.09,0.47,0.34,0.52,0.0,0.59,0.05,0.0,0.0,0.47,0.21,0.12,0.19,1.36,0.43,0.43,0.17,0.89,0.0,0.03,0.38,0.97,1.01,0.09,0.02,0.19,0.009,2.013,0.092,0.485,0.253,0.149,2.446,119,175,1,gan
0.11,0.8,3.48,0.95,0.23,0.0,0.75,0.51,0.6,1.45,0.26,1.62,1.51,0.53,0.27,1.96,0.15,0.33,4.16,0.18,2.41,0.0,0.19,1.41,0.19,0.0,0.0,2.32,0.0,0.06,1.36,0.0,0.33,0.07,0.43,1.33,1.08,0.08,0.09,0.09,0.0,0.06,0.11,1.16,0.66,0.0,0.02,0.3,0.3329999999999999,0.178,0.159,1.129,0.609,0.025,2.472,155,903,1,gan
0.56,0.07,0.26,42.73,0.49,0.36,1.03,1.1,0.43,0.61,0.05,0.19,1.56,0.05,2.22,0.57,3.33,0.12,2.61,1.73,2.3,10.58,1.18,2.04,0.04,0.26,0.0,0.73,0.0,0.62,0.0,0.0,0.52,0.17,0.19,0.73,0.32,0.0,0.0,0.17,0.0,0.0,0.09,1.05,0.27,0.48,0.02,0.41,1.024,0.17,0.065,2.001,0.128,0.04,5.009,209,363,1,gan
0.84,0.56,0.05,0.91,0.84,0.26,1.12,0.83,1.01,0.56,0.73,0.48,0.21,0.16,0.1,2.08,0.05,2.04,1.47,5.19,2.04,0.84,0.89,0.12,1.35,1.35,0.43,2.32,0.0,0.39,0.55,0.0,1.4,0.3,0.1,0.0,0.25,0.24,0.04,0.33,0.0,0.0,0.07,0.44,0.07,0.36,0.0,0.2,0.015,0.089,0.073,2.395,0.049,1.051,4.548,101,1087,1,gan
0.36,0.2,0.49,1.29,1.1,0.61,1.03,1.03,0.16,0.18,0.44,1.82,0.42,1.8,1.46,1.36,3.49,1.24,2.83,3.03,0.33,0.68,1.13,0.96,0.7,0.44,0.0,0.68,0.0,3.38,0.55,0.0,0.2,0.19,0.08,0.15,0.1,0.11,0.65,0.09,0.1,0.0,0.52,0.06,0.05,0.48,0.0,0.0,0.071,0.129,0.042,0.974,0.087,0.122,72.5,80,1331,1,gan
0.13,1.32,0.53,0.19,3.09,0.46,0.07,0.93,0.69,1.49,1.21,1.49,0.27,0.95,1.07,2.22,0.99,0.26,5.4,1.04,1.96,1.92,0.45,1.14,0.38,0.0,0.0,0.48,0.0,0.39,0.0,0.0,0.02,0.3,0.1,0.08,1.1,0.0,0.74,0.48,0.0,0.0,0.19,1.05,0.57,0.11,0.03,0.0,0.038,0.2239999999999999,0.072,0.449,0.483,0.113,3.173,43,325,1,gan
0.51,0.19,0.14,13.63,1.04,0.25,0.17,1.16,0.17,0.46,0.89,0.63,1.54,3.12,0.22,1.24,0.25,0.45,3.26,0.38,0.87,2.0,1.66,0.67,0.17,1.77,0.18,0.59,0.0,0.06,0.0,0.0,0.41,0.0,0.33,0.0,0.32,0.12,1.07,0.53,0.0,0.03,0.06,0.26,1.11,0.47,0.0,0.77,0.017,0.1159999999999999,0.414,1.6469999999999998,0.493,0.079,2.444,683,305,1,gan
0.84,0.54,0.29,1.33,0.61,0.8,2.29,0.03,1.2,1.74,0.26,1.57,0.0,0.45,0.5,2.47,1.54,1.7,3.46,0.99,0.37,1.26,1.42,1.14,0.33,0.51,0.0,9.09,0.05,0.0,0.0,0.0,2.12,0.12,0.19,0.44,0.25,0.28,0.53,0.29,0.0,0.37,0.18,0.28,0.1,1.48,0.04,0.0,0.355,0.0289999999999999,0.159,0.19,0.354,0.01,13.928,6,227,1,gan
0.74,0.74,1.11,0.95,0.47,1.28,0.61,0.68,1.2,0.25,0.52,0.23,0.15,0.4,0.16,1.98,2.8,1.81,3.18,1.13,1.78,0.0,0.87,0.72,0.0,0.51,0.18,2.32,0.0,0.39,0.55,0.0,0.25,0.12,0.09,1.02,0.22,1.56,0.73,0.0,0.0,0.0,0.17,0.02,0.66,0.0,0.34,0.3,0.1,0.371,0.045,0.632,0.068,0.2789999999999999,1.608,67,86,1,gan
1.63,1.63,2.34,0.19,0.27,0.29,0.62,1.35,0.24,2.35,0.57,2.13,1.21,1.22,0.25,0.33,1.26,1.2,0.4,2.61,3.87,7.36,2.0,0.96,0.19,0.26,0.0,1.66,0.05,0.66,0.0,0.0,0.41,0.38,0.47,0.04,0.31,0.0,0.25,0.1,0.0,0.03,0.49,0.6,0.43,0.0,0.46,0.0,0.28,0.118,0.027,1.207,1.311,0.2289999999999999,5.428,178,616,1,gan
0.63,0.57,0.76,0.52,1.79,0.42,0.68,0.57,0.0,0.9,0.09,1.39,1.61,1.05,0.66,0.3,1.41,0.39,2.3,5.22,2.64,3.75,0.4,0.21,0.98,0.0,0.18,0.16,0.06,0.0,1.36,0.0,0.53,0.07,0.33,0.63,1.09,0.25,0.09,0.06,0.0,0.38,0.19,0.25,0.48,0.38,0.0,0.24,0.144,0.099,0.19,1.529,0.347,1.724,5.607,130,72,1,gan
0.13,0.37,0.18,1.91,0.15,0.79,0.5,0.63,1.47,0.33,0.42,2.31,0.64,0.51,0.51,0.57,0.89,0.8,2.64,0.49,2.01,6.41,0.59,0.74,0.0,0.97,0.0,0.0,0.0,3.38,0.0,0.0,0.0,1.35,0.07,0.09,1.46,0.43,0.73,1.59,0.0,0.06,0.2,0.02,1.24,0.16,0.04,0.0,0.123,0.376,0.04,0.633,0.0,0.836,4.166,103,71,1,gan
0.48,0.11,1.68,1.91,0.65,0.19,0.6,1.45,0.58,1.9,0.74,2.48,0.21,3.12,0.07,1.64,1.4,0.23,4.61,2.61,2.06,0.22,0.61,1.31,0.7,0.39,0.0,0.15,0.0,0.97,0.55,0.0,0.02,0.0,0.03,0.24,0.43,0.12,0.47,0.04,0.0,0.25,0.49,0.0,0.36,0.06,0.0,0.26,0.01,0.2789999999999999,0.03,0.2239999999999999,0.1119999999999999,0.126,20.432,114,617,1,gan
0.51,0.13,0.36,0.42,0.76,0.99,0.47,0.33,0.6,0.4,0.42,0.58,0.91,0.3,0.15,0.41,0.96,3.44,2.47,3.03,1.61,12.6,0.62,0.2,0.36,0.0,0.0,0.31,0.12,0.86,0.55,0.47,0.19,0.0,0.5,0.62,0.43,0.43,0.0,0.61,0.0,0.25,0.19,0.05,0.32,0.12,0.03,0.09,0.098,0.336,0.414,0.3339999999999999,0.228,0.025,16.644000000000002,525,1078,1,gan
0.5,4.76,0.94,0.0,0.15,1.05,1.6,1.07,0.66,1.55,0.93,1.2,0.52,0.19,1.94,1.16,2.61,0.51,1.64,2.61,3.87,1.93,1.35,0.43,0.11,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.53,0.07,0.09,0.31,1.88,0.43,0.27,0.06,0.0,0.0,0.0,0.0,0.32,0.81,0.46,0.0,0.78,0.049,0.0,0.904,0.135,0.412,1.531,111,57,1,gan
0.0,0.56,1.33,0.81,2.8,1.28,1.31,1.35,0.97,0.56,0.19,0.31,0.55,0.13,0.6,1.08,2.87,1.42,3.49,0.25,2.41,0.55,0.51,0.27,1.46,0.52,0.0,0.0,0.12,0.97,0.0,0.0,0.34,0.17,0.12,0.25,0.06,0.1,0.72,0.17,0.0,0.23,0.0,0.02,1.12,0.16,0.46,0.0,0.067,0.049,0.01,0.736,0.141,0.166,1.956,37,1426,1,gan
0.74,0.56,1.19,19.73,0.67,0.26,0.86,2.2,1.49,0.23,0.84,1.79,1.51,0.53,0.23,1.95,1.56,1.6,3.5,0.1,0.45,0.22,1.14,0.51,0.0,0.98,0.18,2.32,0.12,0.0,0.0,0.0,0.26,0.07,0.07,1.62,0.81,0.19,0.0,0.14,0.0,0.37,0.09,0.08,0.19,0.08,0.0,0.26,0.462,0.044,0.092,0.425,0.408,1.157,4.07,97,160,1,gan
0.73,0.65,0.27,1.29,0.14,0.51,0.7,1.21,0.42,1.8,0.19,0.34,0.61,0.6,0.68,1.63,2.87,0.02,1.95,0.0,0.93,0.55,0.35,0.77,0.17,0.98,0.0,0.1,0.0,0.1,0.55,0.0,0.0,0.0,0.03,0.74,0.05,0.24,0.23,0.64,0.0,0.03,0.06,0.44,0.03,0.11,0.03,0.2,0.7140000000000001,0.115,0.037,0.043,0.068,0.484,3.278,181,9090,1,gan
0.62,1.14,1.43,0.19,0.29,0.5,0.42,0.02,0.4,1.4,0.42,1.26,0.48,0.22,0.71,2.14,0.25,0.66,3.27,0.55,3.72,10.86,0.63,0.58,0.32,1.46,0.0,0.36,0.0,0.06,0.55,0.0,0.03,0.0,0.19,0.04,1.47,0.0,1.25,0.4,0.1,0.38,0.0,0.8,0.13,1.48,0.0,0.14,0.019,0.319,0.0,0.585,0.7929999999999999,0.018,3.502,2204,216,1,gan
0.48,0.4,0.62,7.07,2.22,0.48,0.21,0.12,0.43,0.55,0.78,1.4,0.69,0.89,0.41,1.06,2.33,0.6,7.04,0.76,5.12,10.17,0.74,0.37,1.16,0.51,0.0,0.15,0.0,0.12,0.0,0.0,0.16,0.14,0.06,0.26,0.0,0.25,0.2,0.27,0.1,0.38,0.64,0.08,0.37,1.16,0.46,0.3,0.216,0.278,0.066,0.585,0.0139999999999999,0.159,4.586,89,479,1,gan
