word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
1.47,1.11,0.4,1.35,3.09,0.61,1.07,0.45,1.03,1.83,0.33,0.41,0.74,0.1,0.69,0.68,1.58,5.06,4.0,0.5,3.95,0.92,1.16,0.18,0.05,0.1,0.0,0.28,0.05,0.12,0.0,0.47,0.25,0.07,0.68,1.36,0.17,0.11,0.0,0.09,0.0,0.0,0.12,0.02,1.26,0.33,0.02,0.14,0.7090000000000001,0.3429999999999999,0.19,1.524,0.0289999999999999,0.248,3.922,525,1261,1,gan
0.4,0.49,0.95,0.52,0.91,1.61,1.04,0.47,0.1,1.28,0.42,0.62,0.47,1.09,2.22,1.54,0.0,1.24,2.85,6.32,0.0,0.84,1.39,0.4,1.16,1.22,0.0,0.73,0.12,0.39,0.0,0.0,1.36,0.3,0.13,1.36,0.68,0.36,0.11,0.36,0.0,0.06,0.0,0.03,0.49,0.11,0.03,0.0,0.159,0.439,0.003,0.633,0.086,0.465,2.884,84,212,1,gan
0.0,0.95,0.75,0.44,1.59,0.32,3.27,1.19,1.14,0.27,0.25,0.3,0.5,1.14,0.31,3.97,1.07,1.81,1.43,0.67,0.67,10.58,0.28,0.12,2.06,0.52,0.0,0.81,0.0,2.24,0.0,0.0,0.08,0.38,0.79,0.34,0.64,0.25,0.47,0.19,0.0,0.32,0.89,0.03,0.38,0.0,0.11,0.19,0.071,0.215,0.185,0.456,1.785,0.147,2.5380000000000003,259,441,1,gan
0.05,0.46,1.26,1.33,1.79,0.64,0.7,0.74,0.29,0.33,0.46,0.84,1.2,0.89,1.88,0.87,1.26,0.96,1.52,0.35,1.86,0.0,1.03,0.08,0.21,0.05,0.43,1.66,0.0,0.24,0.0,0.0,1.88,0.12,0.6,1.36,0.23,0.0,0.0,0.47,0.0,0.32,0.24,0.39,0.33,0.48,0.11,0.11,0.768,0.124,0.0819999999999999,0.322,0.209,0.124,2.5,117,750,1,gan
0.78,0.19,0.87,7.07,1.41,0.54,0.22,0.04,1.41,0.38,1.15,1.57,1.47,1.16,1.58,1.36,3.73,0.84,4.28,3.15,3.17,4.49,1.9,4.41,0.36,0.34,0.0,0.64,0.0,0.11,1.36,0.0,0.25,0.3,0.23,0.45,0.0,0.09,0.1,1.36,0.0,0.03,0.3,0.0,0.07,0.08,0.0,0.2,0.0,0.151,0.2019999999999999,1.183,0.133,0.0,2.736,153,886,1,gan
0.62,0.16,1.79,1.33,2.15,0.15,0.73,0.31,2.12,0.34,0.19,1.14,0.35,0.49,2.12,1.18,1.46,2.38,0.19,0.1,2.18,7.36,0.73,0.6,0.21,0.11,0.0,0.44,0.11,0.12,1.36,0.0,1.4,0.12,0.43,0.19,0.1,0.0,0.53,0.42,0.0,0.0,0.49,0.08,5.55,0.1,0.04,0.11,0.187,0.28,0.068,1.524,0.131,0.0289999999999999,2.622,1170,1365,1,gan
1.24,0.91,1.22,4.31,0.43,0.32,1.69,1.01,0.6,0.08,0.31,0.44,0.26,1.14,1.0,0.46,0.29,4.16,4.14,4.96,2.09,0.0,1.12,0.04,3.58,0.26,0.0,0.16,0.0,0.18,0.0,0.0,2.12,0.0,0.68,0.52,0.64,0.0,0.04,0.65,0.0,0.45,0.36,0.8,0.26,0.08,0.0,0.26,0.075,0.121,0.256,0.052,0.086,0.08,4.33,116,1734,1,gan
0.24,0.91,1.4,1.91,1.1,0.22,0.29,0.8,0.84,1.47,0.0,1.07,0.15,0.06,0.34,2.75,0.77,1.6,2.65,2.46,0.42,0.12,0.15,0.62,1.16,0.1,0.0,0.48,0.0,0.39,0.0,0.0,0.55,0.17,0.23,0.24,0.37,0.11,0.47,0.97,0.0,0.11,0.06,0.08,0.1,1.48,0.46,0.2,0.283,0.073,0.255,1.68,0.083,0.03,2.25,19,387,1,gan
1.26,0.05,1.04,0.58,0.05,1.09,0.14,0.09,2.5,0.11,0.42,0.34,0.55,0.0,0.0,0.54,0.98,6.66,1.8,2.19,0.56,12.6,1.16,0.84,3.58,0.0,0.0,0.42,0.47,0.11,0.0,0.0,0.36,0.19,0.14,0.04,0.29,0.12,0.33,0.42,0.0,0.13,0.64,0.0,0.54,0.27,0.04,0.11,0.153,0.031,0.032,0.327,0.241,0.109,2.458,264,740,1,gan
1.19,2.08,1.11,35.46,0.86,0.17,0.58,0.34,1.38,1.78,2.06,0.46,0.0,1.06,0.09,1.45,0.62,1.32,1.34,0.26,3.81,5.55,0.51,0.45,2.06,0.34,0.0,0.81,0.0,0.24,0.55,0.0,0.44,0.0,0.68,0.27,0.3,0.46,0.23,0.44,0.0,0.32,0.19,0.55,0.54,0.33,0.11,0.3,0.034,0.1889999999999999,0.021,0.253,0.432,0.033,1.394,24,258,1,gan
0.15,2.08,1.7,0.6,1.07,0.38,2.01,1.28,0.16,0.78,0.44,1.41,0.61,0.58,0.17,0.27,2.0,2.04,6.91,1.32,2.42,17.1,1.59,0.72,0.44,0.21,0.0,8.33,0.0,0.24,0.0,0.0,0.7,0.38,0.14,0.53,0.2,0.1,0.2,0.27,0.0,0.37,0.52,0.03,0.49,0.46,0.03,0.0,0.18,0.177,0.161,0.515,0.361,2.517,1.67,6,3752,1,gan
0.75,0.47,0.55,0.6,1.44,1.4,0.22,0.03,1.21,3.77,0.34,1.21,0.46,0.89,0.22,0.79,1.14,2.05,1.37,1.21,3.24,0.22,0.59,0.46,0.36,0.0,0.2,0.19,0.02,0.1,0.0,0.0,0.23,1.35,0.48,0.53,1.38,0.43,0.34,0.93,0.0,0.32,0.16,0.08,1.33,1.16,0.0,0.14,0.407,0.06,0.414,0.899,0.0289999999999999,0.035,1.3769999999999998,393,667,1,gan
0.82,0.16,2.22,7.18,1.55,1.86,1.07,0.64,0.44,1.91,0.47,0.37,0.9,0.48,0.1,0.69,0.19,0.0,0.77,0.51,1.28,9.53,0.15,0.0,0.26,0.39,0.2,9.09,0.12,0.11,0.55,0.0,0.53,0.0,0.1,0.34,0.3,0.5,0.1,0.92,0.0,0.03,0.16,0.0,0.77,0.06,0.0,0.0,0.071,0.023,0.071,0.144,0.6829999999999999,0.539,7.983,412,119,1,gan
0.32,0.55,0.46,1.29,1.2,0.64,0.8,0.99,1.01,2.4,0.04,1.72,0.9,0.67,1.0,2.58,2.94,0.21,2.51,0.34,6.45,0.0,1.36,0.77,0.33,0.7,0.2,0.0,0.12,0.97,0.0,0.0,0.25,0.0,0.58,0.98,0.1,0.0,0.54,0.0,0.0,0.0,0.64,0.25,1.12,0.02,0.0,0.0,0.006,0.128,0.33,1.211,0.079,0.136,72.0,159,499,1,gan
4.54,0.17,0.5,0.42,2.83,0.92,2.0,0.26,2.12,0.06,0.44,0.0,0.52,0.73,2.11,1.1,0.25,1.08,6.14,0.12,1.95,10.86,1.58,0.55,3.58,1.22,0.0,0.43,0.0,0.24,0.0,0.0,0.0,0.07,0.0,0.05,0.8,0.28,0.34,0.19,0.0,0.34,0.11,0.14,1.04,0.08,0.04,0.11,0.283,0.193,0.26,0.057,0.239,1.233,2.675,311,1516,1,gan
0.4,0.91,0.56,0.42,0.41,0.43,0.82,0.44,1.02,0.17,0.0,0.41,1.33,4.76,0.06,0.37,1.49,2.87,1.0,0.26,3.22,1.26,0.86,0.21,0.57,1.49,0.0,1.36,0.0,0.86,0.0,0.0,0.37,0.19,0.0,0.29,0.37,0.19,0.1,0.0,0.0,0.36,0.64,0.0,0.93,0.04,0.11,0.24,0.027,0.251,0.021,0.054,0.7609999999999999,0.008,6.586,15,178,1,gan
0.7,0.57,0.24,1.91,0.84,1.49,0.0,1.19,2.12,0.26,0.45,1.66,1.32,0.07,2.21,3.12,2.33,4.87,7.05,0.93,2.83,8.33,1.14,0.47,0.49,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.15,0.17,1.91,0.16,0.06,0.08,0.51,0.74,0.0,0.36,0.19,0.55,0.51,0.46,0.09,0.19,0.198,0.291,0.414,1.152,0.023,0.25,6.586,102,993,1,gan
0.49,0.48,0.57,0.6,1.82,0.8,1.33,1.4,1.33,0.18,0.1,1.37,0.5,0.06,0.13,1.56,2.06,0.3,1.89,0.38,0.45,1.63,0.42,0.12,0.52,0.0,0.18,0.68,0.0,0.24,0.0,0.0,1.88,0.0,1.91,0.09,0.07,0.09,0.0,0.14,0.0,0.34,0.0,0.44,0.67,0.81,0.0,0.3,0.0289999999999999,0.191,0.092,0.233,0.035,0.63,3.048,223,2213,1,gan
0.52,0.29,0.28,0.44,1.66,1.86,1.02,0.91,0.12,0.12,0.54,0.5,1.26,1.41,0.75,0.25,3.73,0.62,0.35,0.24,2.12,7.36,1.41,0.6,0.33,1.36,0.0,0.16,0.06,0.0,1.36,0.0,0.23,0.12,0.07,1.15,0.4,0.25,0.73,0.53,0.0,0.13,0.0,0.39,0.06,0.06,0.03,0.77,0.261,0.109,0.032,0.91,0.218,0.09,2.055,33,409,1,gan
0.82,0.92,0.88,19.73,0.72,0.93,1.45,0.72,1.3,5.0,0.35,0.29,0.29,1.19,1.93,0.79,1.01,2.04,2.26,1.05,0.49,0.46,0.59,0.12,0.1,1.19,0.0,0.35,0.06,0.97,0.0,0.0,0.26,0.0,0.09,0.44,0.42,0.09,0.04,0.32,0.0,0.11,0.05,0.02,0.1,0.08,0.02,0.2,0.431,0.079,0.284,0.524,0.079,0.27,2.886,798,10062,1,gan
0.12,0.35,0.2,0.57,1.44,0.6,1.14,0.48,0.38,0.32,0.14,1.23,0.59,0.09,0.13,3.54,0.78,0.23,0.72,1.68,1.5,10.82,0.34,0.47,1.46,0.51,0.0,0.44,0.06,0.62,0.0,0.0,1.4,0.0,0.43,0.57,0.54,0.1,0.32,0.19,0.0,0.23,0.2,0.02,0.94,0.94,0.46,0.41,0.344,0.1639999999999999,0.04,0.456,0.105,1.026,5.648,56,536,1,gan
0.32,0.04,0.38,0.52,1.15,1.86,0.68,1.61,1.69,0.64,0.58,0.86,0.54,0.23,0.18,1.27,1.24,1.1,3.85,1.26,3.69,9.53,1.88,1.04,0.21,1.19,0.0,0.31,0.02,0.62,0.55,0.0,0.2,0.17,0.0,0.3,0.26,0.42,0.54,0.43,0.0,0.36,0.08,1.16,0.26,0.81,0.34,0.0,0.151,0.104,0.255,0.211,0.6629999999999999,0.11,3.105,318,11,1,gan
0.76,0.74,0.1,0.17,0.73,1.2,0.57,2.98,0.45,1.03,0.82,0.66,0.92,0.69,0.0,0.02,1.36,0.58,1.56,0.33,5.1,8.82,0.89,0.6,0.17,0.05,0.0,0.94,0.0,0.39,0.0,0.0,0.19,0.0,0.14,0.25,1.38,0.25,0.11,0.38,0.0,0.45,0.64,1.05,5.55,0.0,0.0,0.0,0.0579999999999999,0.319,0.038,0.369,0.514,1.882,12.692,691,320,1,gan
0.71,1.15,0.5,40.13,2.06,0.28,0.13,0.86,2.59,0.13,0.62,1.21,2.71,0.17,0.18,0.52,1.6,0.6,1.05,3.18,1.03,4.57,1.19,0.04,0.34,0.0,0.0,0.64,0.12,0.0,0.0,0.0,0.32,0.0,0.19,0.13,1.36,0.43,0.02,0.46,0.0,0.32,0.89,0.55,0.94,1.56,0.02,0.0,0.179,0.342,0.19,0.565,0.223,1.56,4.906000000000001,272,115,1,gan
4.54,1.05,0.59,5.03,1.02,0.28,0.19,0.04,0.93,0.57,0.39,2.0,0.29,0.69,0.6,1.89,0.12,0.58,4.68,0.99,2.28,1.92,0.4,0.04,0.34,0.51,0.0,0.42,0.06,0.62,1.36,0.0,0.36,0.0,0.31,0.31,1.11,0.42,0.09,0.16,0.0,0.11,0.05,0.02,1.29,0.33,0.0,0.19,0.14,0.186,0.2019999999999999,0.198,0.111,0.326,5.783,80,164,1,gan
0.3,1.2,0.32,0.42,0.68,0.31,1.86,1.09,0.69,1.8,1.63,1.14,5.55,1.19,0.77,1.18,0.6,1.51,0.94,0.42,2.88,9.09,0.37,0.52,0.1,0.39,0.43,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.03,0.26,0.79,0.08,0.52,0.08,0.0,0.37,0.06,0.03,0.79,0.94,0.02,0.24,0.018,0.2319999999999999,0.095,0.158,0.085,0.126,193.5,887,104,1,gan
0.16,1.31,0.89,1.16,0.34,1.27,0.27,0.59,1.42,1.35,0.96,1.25,0.92,1.26,2.09,5.91,2.33,0.32,4.2,2.09,3.0,2.93,1.48,0.12,0.05,0.57,0.0,0.48,0.0,0.12,0.0,0.0,2.12,0.0,0.58,0.0,0.31,0.25,0.66,0.74,0.0,0.0,0.19,0.14,0.64,1.52,0.04,0.0,0.3329999999999999,0.186,0.265,0.258,0.397,0.124,3.1860000000000004,77,518,1,gan
0.14,0.05,1.21,5.03,0.59,0.0,0.43,2.96,0.58,1.01,0.28,0.04,1.21,1.22,2.21,3.35,1.3,0.93,1.44,2.67,1.83,0.22,1.88,1.04,0.0,0.05,0.2,0.35,0.05,0.0,0.0,0.0,0.26,0.14,0.33,0.63,0.25,1.56,0.33,0.59,0.0,0.13,0.06,0.02,1.33,1.52,0.02,0.11,1.024,0.0409999999999999,0.19,0.612,0.2689999999999999,0.096,5.02,19,140,1,gan
1.19,0.47,1.29,1.33,2.91,0.74,0.56,0.55,1.69,0.73,0.74,1.78,0.38,0.0,1.44,2.58,0.0,0.17,0.07,1.36,0.09,4.57,0.6,1.94,0.57,0.05,0.18,0.28,0.02,0.0,0.0,0.0,0.02,0.3,0.06,1.62,1.63,0.19,0.2,0.74,0.0,0.34,0.09,0.02,0.68,0.57,0.03,0.3,0.431,0.529,0.036,0.3339999999999999,0.198,0.053,2.376,65,131,1,gan
0.22,0.57,1.81,42.73,0.99,0.43,1.08,1.46,0.61,1.34,0.12,0.74,0.38,0.58,0.07,1.49,2.65,1.33,2.04,1.0,0.32,9.53,0.3,1.94,0.34,0.09,0.18,0.42,0.47,0.0,0.0,0.0,0.4,0.0,0.58,0.6,1.29,0.09,0.66,0.92,0.0,0.0,0.08,0.0,0.26,0.36,0.04,0.24,0.767,0.379,0.264,0.477,0.146,0.074,7.82,583,595,1,gan
0.86,0.39,1.81,0.04,2.1,0.17,3.27,1.85,0.71,0.29,0.91,0.87,1.32,0.95,0.32,1.66,1.07,1.72,2.69,1.0,0.0,8.84,1.13,0.58,0.71,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.71,0.88,0.43,0.11,0.0,0.0,0.23,0.52,0.26,0.42,0.11,0.03,0.41,0.071,0.079,0.01,0.472,0.135,0.253,2.283,178,156,1,gan
0.82,0.32,0.53,4.31,0.65,0.25,0.5,0.44,0.88,0.05,0.78,1.55,0.3,0.1,0.14,0.32,2.87,1.1,2.38,0.38,5.18,9.09,0.13,0.85,1.18,1.49,0.0,1.66,0.11,0.18,1.36,0.0,0.74,0.12,0.12,0.24,0.05,0.12,0.23,0.11,0.0,0.13,0.18,0.0,1.56,0.16,0.0,0.11,0.063,0.078,0.331,0.3289999999999999,0.129,13.129,12.055,10,1277,1,gan
0.43,0.23,0.24,1.33,0.28,1.86,0.42,1.01,0.24,1.95,0.82,1.82,0.63,0.47,0.12,0.92,0.92,0.39,5.43,3.09,0.99,0.17,0.05,0.79,0.0,0.26,0.43,0.31,0.0,0.24,0.0,0.0,1.88,0.38,0.0,0.27,0.64,0.43,0.23,0.1,0.0,0.45,0.06,0.16,0.25,0.33,0.0,0.77,0.163,0.1169999999999999,0.26,1.06,1.269,0.226,5.8,139,528,1,gan
1.24,0.15,0.49,0.57,1.57,0.31,1.96,2.98,1.63,1.07,0.32,0.74,0.62,1.06,0.66,0.46,0.26,0.61,5.0,0.98,2.46,7.63,0.31,1.1,0.68,0.09,0.0,8.33,0.47,0.62,1.36,0.0,0.25,0.38,0.62,0.43,0.31,0.25,0.09,0.89,0.0,0.0,0.07,0.05,1.34,1.52,0.0,0.3,0.14,0.422,0.447,0.158,0.61,0.055,4.85,18,574,1,gan
0.57,0.82,1.7,0.91,2.0,0.21,0.74,0.33,0.19,0.0,1.11,0.25,0.59,4.76,1.15,0.4,0.95,1.58,2.97,0.42,1.01,7.33,1.09,0.06,0.1,0.57,0.0,8.33,0.0,0.97,0.0,0.0,2.12,0.0,0.14,0.29,0.23,0.42,0.54,0.93,0.0,0.03,0.07,0.04,0.08,0.0,0.0,0.14,0.049,0.037,0.447,2.4130000000000003,0.523,0.304,1.818,418,326,1,gan
0.32,0.26,0.05,1.33,0.73,0.03,0.66,1.86,0.88,1.78,0.18,0.55,0.59,0.06,0.13,0.89,0.78,0.87,5.3,0.23,1.98,1.92,0.95,0.15,0.71,0.21,0.0,0.81,0.47,0.62,1.36,0.0,0.02,0.19,0.09,0.29,0.0,0.0,0.1,0.37,0.0,0.32,0.11,1.16,1.21,0.02,0.0,0.0,0.064,0.105,0.053,1.129,0.019,0.439,8.033,132,621,1,gan
0.66,1.11,0.68,0.91,0.0,1.25,0.47,0.06,1.28,1.79,0.07,0.54,0.38,0.06,4.41,4.0,2.87,0.97,3.96,3.8,5.06,0.62,0.09,0.34,0.0,0.0,0.18,0.59,0.11,0.12,0.0,0.0,0.33,0.38,0.12,0.6,0.15,0.36,0.1,0.24,0.0,0.35,0.09,0.8,1.43,0.08,0.03,0.19,0.287,0.589,0.092,0.355,0.4629999999999999,0.103,1.4369999999999998,129,3498,1,gan
0.45,0.56,0.42,0.42,0.88,1.86,2.01,2.2,1.02,0.55,0.78,1.49,0.22,0.37,0.14,0.24,0.59,0.11,2.47,0.3,0.8,10.86,0.85,0.29,0.1,0.57,0.0,0.48,0.0,0.0,0.0,0.0,0.32,0.14,0.07,0.86,0.55,0.28,0.2,1.62,0.0,0.0,0.2,0.16,1.26,1.47,0.03,0.0,0.472,0.08,0.447,0.42,1.05,0.217,3.851,44,485,1,gan
0.28,1.16,2.38,42.73,1.92,0.44,1.38,2.53,0.78,0.71,0.84,1.31,0.05,1.22,1.61,2.85,0.28,0.06,2.29,3.12,3.01,0.8,1.41,4.41,0.11,0.57,0.0,0.15,0.12,0.06,0.0,0.0,1.4,0.19,0.13,0.19,0.25,0.02,0.72,0.0,0.0,0.45,0.07,1.16,0.39,2.73,0.0,0.0,0.066,0.165,0.085,0.345,0.312,0.26,4.947,181,1339,1,gan
0.48,0.71,0.12,0.49,2.89,1.02,0.96,0.24,0.08,0.93,2.61,0.36,0.43,0.83,2.31,0.43,2.53,1.5,3.69,0.44,2.8,2.93,1.88,0.04,0.71,0.0,0.0,0.24,0.47,0.0,0.4,0.0,0.29,0.3,0.43,0.74,0.12,0.45,0.0,0.28,0.0,0.23,0.09,1.16,0.58,0.0,0.0,0.0,0.335,0.092,0.066,0.785,0.118,0.102,1.88,48,204,1,gan
0.39,0.5,0.72,0.0,2.53,1.32,1.45,0.54,0.47,3.75,0.4,0.66,0.43,0.85,0.19,0.79,2.94,0.63,2.41,0.64,1.8,0.55,1.51,0.19,0.68,0.09,0.0,0.16,0.0,2.24,0.0,0.0,0.2,0.14,0.19,0.71,5.05,0.28,0.73,0.25,0.0,0.34,0.76,0.97,1.25,0.81,0.0,0.3,0.335,0.0819999999999999,0.134,0.129,0.038,0.018,4.5760000000000005,134,161,1,gan
0.63,0.5,0.27,1.33,7.69,1.86,1.25,0.5,1.11,1.34,0.19,1.49,1.11,0.18,0.55,10.0,0.46,0.32,4.16,0.2,2.31,0.8,0.2,1.41,0.11,1.49,0.18,0.59,0.0,0.62,0.0,0.0,0.53,0.3,0.0,0.35,0.08,0.19,1.25,0.93,0.0,0.34,0.04,0.16,1.0,0.02,0.09,0.0,1.024,4.271,0.079,0.969,0.175,1.151,4.689,113,88,1,gan
0.09,0.93,0.45,1.91,0.87,0.0,0.34,0.0,1.27,0.16,0.16,2.39,0.38,2.1,1.15,3.27,0.97,0.24,4.49,0.53,1.43,5.55,0.6,0.21,1.19,0.0,0.0,0.15,0.12,0.1,1.36,0.0,0.4,0.17,0.07,0.72,1.27,0.42,0.66,0.16,0.0,0.34,0.49,0.03,1.26,0.09,0.02,0.41,0.064,0.063,0.01,1.194,0.162,0.151,3.35,117,56,1,gan
1.24,0.92,1.25,1.35,0.44,0.14,0.7,0.67,1.02,1.11,0.62,1.27,0.91,0.95,0.29,2.13,1.84,0.27,4.12,0.06,0.73,1.67,0.38,0.14,0.44,0.26,0.43,0.36,0.05,2.24,1.36,0.0,1.25,0.0,0.03,0.2,1.36,1.56,0.66,0.31,0.0,0.23,0.36,0.06,1.05,1.16,0.02,0.3,0.005,0.046,0.015,0.8590000000000001,0.514,0.013,2.235,114,608,1,gan
0.0,1.36,1.06,40.13,1.23,0.49,0.52,1.85,1.47,0.36,0.46,0.61,0.11,0.12,0.46,2.94,2.06,0.13,1.69,1.35,0.55,1.26,0.19,0.6,0.36,0.21,0.0,0.43,0.06,0.0,0.0,0.0,1.25,0.19,0.1,0.2,0.25,0.0,0.0,0.09,0.0,0.11,0.18,0.25,0.18,1.48,0.0,0.24,0.163,0.261,0.0279999999999999,2.152,0.104,0.086,3.281,57,966,1,gan
0.23,1.05,2.38,0.52,0.47,0.77,0.33,0.58,1.14,1.09,0.14,0.82,1.51,0.32,2.12,1.23,0.46,1.61,3.95,0.6,2.4,1.28,0.37,0.09,0.0,0.0,0.0,0.31,0.0,0.97,0.0,0.0,0.52,0.14,0.07,0.34,0.0,0.5,0.0,0.03,0.0,0.37,0.52,0.02,0.5,0.0,0.04,0.24,0.0969999999999999,0.036,0.068,1.179,0.37,0.0289999999999999,5.886,1325,262,1,gan
0.16,1.31,1.81,9.16,0.11,0.28,0.81,0.82,1.15,1.76,0.43,0.24,0.2,0.36,1.0,2.47,0.78,0.12,1.21,0.53,5.55,10.82,1.96,0.1,0.36,0.7,0.18,1.36,0.0,0.0,0.0,0.0,0.08,1.35,0.13,0.53,0.0,0.0,0.21,0.5,0.0,0.35,0.08,0.44,0.43,0.04,0.34,0.2,0.098,0.4589999999999999,0.038,0.3879999999999999,0.128,0.083,2.263,29,386,1,gan
0.66,0.18,0.78,19.16,0.82,0.25,2.22,0.36,0.21,0.13,0.72,0.87,0.15,1.27,2.16,0.36,0.45,2.87,3.0,0.38,0.27,1.29,1.53,1.04,0.57,0.1,0.43,0.0,0.06,0.18,0.0,0.0,0.2,0.38,0.68,0.72,0.32,0.0,0.0,0.46,0.0,0.34,0.0,0.05,0.41,0.1,0.0,0.3,0.182,0.299,0.053,0.295,0.389,0.253,11.793,287,434,1,gan
0.59,0.28,0.89,7.07,1.39,0.87,0.39,1.03,2.48,0.91,0.64,1.21,0.78,2.61,0.69,0.35,3.49,0.71,4.47,4.76,0.67,0.17,1.36,0.25,0.71,0.26,0.43,0.15,0.12,0.1,1.36,0.0,0.05,0.19,0.62,0.29,0.38,0.28,0.73,0.91,0.0,0.11,0.2,0.05,0.5,0.37,0.46,0.77,0.027,0.257,0.414,0.217,0.252,0.0579999999999999,2.326,326,347,1,gan
0.35,0.76,1.05,0.49,0.53,0.41,0.91,1.1,1.41,0.38,0.72,1.1,0.65,0.19,2.09,4.27,0.91,0.84,3.23,0.21,1.18,7.97,0.03,1.5,0.49,0.0,0.0,0.59,0.11,0.62,0.0,0.0,0.37,0.3,0.0,0.0,1.96,0.5,0.73,0.19,0.0,0.11,0.0,0.02,0.42,0.08,0.0,0.26,0.049,0.035,0.065,0.4429999999999999,0.142,0.103,2.591,38,121,1,gan
0.57,0.05,0.68,0.1,0.79,0.29,0.42,1.35,1.2,0.99,0.08,1.29,2.04,0.0,4.41,2.56,0.08,3.18,0.86,0.16,1.84,7.36,0.61,1.38,0.44,0.36,0.18,0.94,0.02,0.06,0.0,0.0,0.2,0.14,0.0,0.86,1.46,0.24,0.74,0.32,0.0,0.03,0.08,0.44,0.43,0.02,0.0,0.0,0.21,0.409,0.049,2.695,0.2,3.423,3.199,67,1592,1,gan
0.58,1.76,0.69,0.17,0.94,0.42,0.49,0.13,0.15,3.9,0.02,0.55,0.43,1.09,0.24,2.85,1.25,1.02,4.11,0.78,0.98,7.63,1.05,1.61,1.19,1.22,0.43,0.68,0.0,0.0,0.0,0.0,0.52,0.0,0.58,1.36,0.26,0.36,0.48,1.62,0.0,0.45,0.19,1.16,1.17,0.27,0.02,0.77,0.258,0.382,0.072,0.8740000000000001,0.0409999999999999,0.084,2.8680000000000003,77,475,1,gan
0.15,0.15,0.95,0.0,1.45,0.4,0.8,0.02,0.65,4.25,1.36,1.31,1.44,0.2,0.2,0.26,2.22,2.45,3.78,0.34,1.1,2.43,1.23,0.53,0.57,0.36,0.2,0.19,0.47,0.86,0.4,0.0,1.4,1.35,0.14,0.22,0.54,0.36,0.48,1.19,0.0,0.0,0.16,0.0,0.47,1.52,0.46,0.0,0.053,0.036,0.1969999999999999,0.604,0.21,0.064,4.16,40,174,1,gan
0.11,0.65,0.36,0.21,1.29,0.37,2.01,0.06,0.28,0.5,0.4,0.85,0.27,0.44,1.81,0.17,1.25,0.19,0.42,0.86,0.07,6.75,0.76,4.41,0.71,0.0,0.2,0.43,0.06,0.39,0.55,0.0,1.36,0.12,0.23,0.34,1.08,0.24,0.11,0.19,0.0,0.11,0.02,1.05,1.14,0.16,0.0,0.3,0.066,0.086,0.016,0.257,1.357,0.043,6.725,107,1148,1,gan
0.2,1.63,1.0,1.91,1.08,0.34,0.66,0.58,0.67,1.14,1.29,0.45,0.92,0.6,0.47,1.36,7.14,9.09,1.67,0.68,1.08,8.33,2.53,0.93,0.51,0.39,0.0,0.44,0.06,0.97,0.0,0.0,0.74,1.35,0.07,1.62,1.11,0.11,0.64,0.14,0.0,0.23,0.1,0.97,0.73,1.47,0.0,0.26,0.767,0.34,0.134,0.974,0.165,0.035,1.94,376,3038,1,gan
2.35,4.54,0.62,0.1,0.63,0.29,0.93,0.67,0.4,0.73,2.61,0.87,2.58,1.27,0.17,0.46,1.63,1.27,3.82,0.99,3.25,9.09,1.44,1.36,0.51,0.0,0.2,0.54,0.0,0.39,0.0,0.0,0.45,0.0,0.14,1.42,0.54,0.28,1.07,2.22,0.0,0.32,0.05,0.97,0.11,0.0,0.09,0.41,0.031,0.4029999999999999,0.1969999999999999,1.096,0.228,0.052,1.3330000000000002,90,583,1,gan
0.06,0.16,1.43,1.29,0.68,0.63,0.67,2.24,1.1,1.81,1.28,0.7,1.47,0.17,2.06,1.55,0.34,1.62,1.85,0.18,3.3,0.36,0.91,0.8,0.49,0.0,0.18,0.36,0.0,0.24,0.55,0.0,0.33,0.3,0.79,0.16,0.08,0.43,0.53,0.0,0.0,0.0,0.2,0.05,0.13,0.46,0.0,0.0,0.015,0.0,0.256,0.51,0.326,19.829,3.548,26,36,1,gan
0.6,0.93,0.22,4.31,1.85,0.72,0.36,2.53,0.31,0.85,0.37,0.47,0.89,0.47,0.27,0.48,0.37,2.32,6.14,2.58,2.64,1.92,0.75,0.44,0.33,0.0,0.0,0.44,0.0,0.11,0.0,0.0,0.48,0.0,0.0,0.6,0.37,0.25,0.09,0.35,0.0,0.0,0.04,0.26,1.14,1.48,0.0,0.26,0.252,0.071,0.1969999999999999,0.0559999999999999,0.13,0.111,2.576,280,19,1,gan
